MODEL, CONNECTOR, FORM
G8-KL7S2, UNKNOWN, UNKNOWN
GA-U2142-2117U, UNKNOWN, UNKNOWN
GD761, UNKNOWN, UNKNOWN
GEMINI NC14, UNKNOWN, UNKNOWN
GFKG3, UNKNOWN, UNKNOWN
GNC-H40, UNKNOWN, UNKNOWN
GND-D20, UNKNOWN, UNKNOWN
GNG-E20, UNKNOWN, UNKNOWN
GP-S20-6462B4-0100, UNKNOWN, UNKNOWN
GS30, UNKNOWN, UNKNOWN
GS40, UNKNOWN, UNKNOWN
GS70 20D, UNKNOWN, UNKNOWN
GX-791-77CF, UNKNOWN, UNKNOWN
GX9-SP7 PLUS, UNKNOWN, UNKNOWN
H-31145165P, UNKNOWN, UNKNOWN
H22, UNKNOWN, UNKNOWN
H25850, UNKNOWN, UNKNOWN
HB25B7N4EBC, UNKNOWN, UNKNOWN
HB30B1W8ECW-31, UNKNOWN, UNKNOWN
HB4593R1ECW, UNKNOWN, UNKNOWN
HB46K497ECW, UNKNOWN, UNKNOWN
HB54A9Q3ECW, UNKNOWN, UNKNOWN
HONOR MAGICBOOK, UNKNOWN, UNKNOWN
HP STREAM 11-D001DX, UNKNOWN, UNKNOWN
HP03XL, UNKNOWN, UNKNOWN
HSTNN-LB8P, UNKNOWN, UNKNOWN
HSTNN-OB1T, UNKNOWN, UNKNOWN
HT06-V3.0, UNKNOWN, UNKNOWN
HXT401, UNKNOWN, UNKNOWN
IDEAPAD K1 TABLET PC, UNKNOWN, UNKNOWN
IDEAPAD MIIX 700-12ISK, UNKNOWN, UNKNOWN
IDEAPAD S200, UNKNOWN, UNKNOWN
IDEAPAD U 300, UNKNOWN, UNKNOWN
IDEAPAD U260, UNKNOWN, UNKNOWN
IDEAPAD U330, UNKNOWN, UNKNOWN
IDEAPAD Y700, UNKNOWN, UNKNOWN
IDEAPAD Y701, UNKNOWN, UNKNOWN
INCHMI AIR 12.5, UNKNOWN, UNKNOWN
INS13WD-3308T, UNKNOWN, UNKNOWN
INS14HD-1508, UNKNOWN, UNKNOWN
INS14MD-1328R, UNKNOWN, UNKNOWN
INS14ZD-3526, UNKNOWN, UNKNOWN
INS15-7566-D1545B, UNKNOWN, UNKNOWN
INSPIRON 15 7547, UNKNOWN, UNKNOWN
INSPIRON 7390 2-IN-1, UNKNOWN, UNKNOWN
IX101B2 TABLET, UNKNOWN, UNKNOWN
J401CA, UNKNOWN, UNKNOWN
J550LA, UNKNOWN, UNKNOWN
K36A, UNKNOWN, UNKNOWN
K406UA, UNKNOWN, UNKNOWN
K451L, UNKNOWN, UNKNOWN
KB3074, UNKNOWN, UNKNOWN
KIRA-101, UNKNOWN, UNKNOWN
L07-2S2600-S1C1, UNKNOWN, UNKNOWN
L14L3PB0, UNKNOWN, UNKNOWN
L14M4P72, UNKNOWN, UNKNOWN
L17D2P31, UNKNOWN, UNKNOWN
L19C3PF4, UNKNOWN, UNKNOWN
L19C3PF6, UNKNOWN, UNKNOWN
L1P4128, UNKNOWN, UNKNOWN
LAPBOOK 14 INCH 2017, UNKNOWN, UNKNOWN
LATITUDE 12, UNKNOWN, UNKNOWN
LATITUDE 12 5000, UNKNOWN, UNKNOWN
LATITUDE 12 7000 SERIES, UNKNOWN, UNKNOWN
LATITUDE 13 7350, UNKNOWN, UNKNOWN
LATITUDE 14 5000, UNKNOWN, UNKNOWN
LATITUDE 14 E7450, UNKNOWN, UNKNOWN
LATITUDE 14 E7470, UNKNOWN, UNKNOWN
LATITUDE E7240, UNKNOWN, UNKNOWN
LATITUDE E7250, UNKNOWN, UNKNOWN
LAVIE HZ550, UNKNOWN, UNKNOWN
LAVIE PC-GN246W3G5, UNKNOWN, UNKNOWN
LAVIE Z LZ650, UNKNOWN, UNKNOWN
LBB122UH, UNKNOWN, UNKNOWN
LBB722FH, UNKNOWN, UNKNOWN
LBG522QH, UNKNOWN, UNKNOWN
LDW19050065, UNKNOWN, UNKNOWN
LENOVO Y70, UNKNOWN, UNKNOWN
LENOVO YOGA 2, UNKNOWN, UNKNOWN
LIFEBOOK U554, UNKNOWN, UNKNOWN
M4, UNKNOWN, UNKNOWN
M40-A, UNKNOWN, UNKNOWN
MACBOOK PRO, UNKNOWN, UNKNOWN
MATEBOOK D, UNKNOWN, UNKNOWN
MATEBOOK X, UNKNOWN, UNKNOWN
MAXBOOK Y11 H1M6, UNKNOWN, UNKNOWN
MI AIR 12.5, UNKNOWN, UNKNOWN
MICROSOFT SURFACE RT SERIES, UNKNOWN, UNKNOWN
MINIBOOK CWI526, UNKNOWN, UNKNOWN
MLP2668145-2S, UNKNOWN, UNKNOWN
MLP3490132-2S, UNKNOWN, UNKNOWN
MLP4087118, UNKNOWN, UNKNOWN
MLP4270136-2S, UNKNOWN, UNKNOWN
MLP4772126-2S, UNKNOWN, UNKNOWN
MOBILESTUDIO PRO 16, UNKNOWN, UNKNOWN
MT11X-A1 11.6" TABLET PC, UNKNOWN, UNKNOWN
MT133, UNKNOWN, UNKNOWN
N21 CHROMEBOOK, UNKNOWN, UNKNOWN
N501L, UNKNOWN, UNKNOWN
N750, UNKNOWN, UNKNOWN
NB111, UNKNOWN, UNKNOWN
NB125, UNKNOWN, UNKNOWN
NB131, UNKNOWN, UNKNOWN
NJCH919, UNKNOWN, UNKNOWN
NL40BAT-3, UNKNOWN, UNKNOWN
NOTEBOOK X2 10-P010CA, UNKNOWN, UNKNOWN
NP8650, UNKNOWN, UNKNOWN
NV-4774126-2S, UNKNOWN, UNKNOWN
NV-5267103-2S, UNKNOWN, UNKNOWN
NV30140146, UNKNOWN, UNKNOWN
OIBP01, UNKNOWN, UNKNOWN
P000577240, UNKNOWN, UNKNOWN
P10-34-2S1P3300-0, UNKNOWN, UNKNOWN
P11226SCBI, UNKNOWN, UNKNOWN
P30W-B-10E, UNKNOWN, UNKNOWN
P34G V1, UNKNOWN, UNKNOWN
P35G, UNKNOWN, UNKNOWN
P37X V4, UNKNOWN, UNKNOWN
P56XT, UNKNOWN, UNKNOWN
P650HP3-G, UNKNOWN, UNKNOWN
P651SE-A, UNKNOWN, UNKNOWN
PA5013U-1BRS, UNKNOWN, UNKNOWN
PA5028U-1BRS, UNKNOWN, UNKNOWN
PA5073U-1BRS, UNKNOWN, UNKNOWN
PA5136U-1BRS, UNKNOWN, UNKNOWN
PA5149U-1BRS, UNKNOWN, UNKNOWN
PA5189U-1BRS, UNKNOWN, UNKNOWN
PA5190U-1BRS, UNKNOWN, UNKNOWN
PA5196U-1BRS, UNKNOWN, UNKNOWN
PA5325U-1BRS, UNKNOWN, UNKNOWN
PAVILION 13-P101LA X2, UNKNOWN, UNKNOWN
PAVILION X360, UNKNOWN, UNKNOWN
PAVILION X360 15-BR000, UNKNOWN, UNKNOWN
PC-VP-BP106, UNKNOWN, UNKNOWN
PFIDG-00-13-3S2P-0, UNKNOWN, UNKNOWN
PL5267103P 2S, UNKNOWN, UNKNOWN
PORTAGE Z30-A-18M, UNKNOWN, UNKNOWN
PORTEGE Z830, UNKNOWN, UNKNOWN
PRECISION 5510, UNKNOWN, UNKNOWN
PRECISION M3800, UNKNOWN, UNKNOWN
PRIMEBOOK C11, UNKNOWN, UNKNOWN
PRO 4 1724, UNKNOWN, UNKNOWN
PRO13, UNKNOWN, UNKNOWN
Q324UA, UNKNOWN, UNKNOWN
Q505UA, UNKNOWN, UNKNOWN
Q535U, UNKNOWN, UNKNOWN
QT-50160201P, UNKNOWN, UNKNOWN
S1080 TABLET, UNKNOWN, UNKNOWN
S130, UNKNOWN, UNKNOWN
S15, UNKNOWN, UNKNOWN
S200, UNKNOWN, UNKNOWN
S4219, UNKNOWN, UNKNOWN
SABREPRO 15, UNKNOWN, UNKNOWN
SATELLITE CLICK 2 PRO P30W-B, UNKNOWN, UNKNOWN
SATELLITE CLICK W35DT, UNKNOWN, UNKNOWN
SATELLITE RADIUS 12, UNKNOWN, UNKNOWN
SATELLITE U800W, UNKNOWN, UNKNOWN
SATELLITE U920T-100, UNKNOWN, UNKNOWN
SATELLITE U925T, UNKNOWN, UNKNOWN
SC15, UNKNOWN, UNKNOWN
SK3700, UNKNOWN, UNKNOWN
SKY MX5 R3, UNKNOWN, UNKNOWN
SLATEBOOK 10 X2, UNKNOWN, UNKNOWN
SMART ULTRA 1402, UNKNOWN, UNKNOWN
SMP-SVEXXXBKA3, UNKNOWN, UNKNOWN
SPECTRE 13, UNKNOWN, UNKNOWN
SPECTRE 13-AF000, UNKNOWN, UNKNOWN
SPV132A1CM, UNKNOWN, UNKNOWN
SQU-1209, UNKNOWN, UNKNOWN
SSBS13, UNKNOWN, UNKNOWN
SSBS19, UNKNOWN, UNKNOWN
SSBS40, UNKNOWN, UNKNOWN
SSBS46, UNKNOWN, UNKNOWN
SSBS49, UNKNOWN, UNKNOWN
SSBS71, UNKNOWN, UNKNOWN
ST PRO, UNKNOWN, UNKNOWN
STREAM 11-P000NF, UNKNOWN, UNKNOWN
STYLISTIC M532 TABLET, UNKNOWN, UNKNOWN
SURFACE 1703, UNKNOWN, UNKNOWN
SURFACE 2, UNKNOWN, UNKNOWN
SURFACE BOOK 2 15INCH, UNKNOWN, UNKNOWN
SURFACE PRO 3, UNKNOWN, UNKNOWN
SURFACE PRO 4, UNKNOWN, UNKNOWN
SV-T11127CC, UNKNOWN, UNKNOWN
SVD-11215CVB, UNKNOWN, UNKNOWN
SVF14211SH, UNKNOWN, UNKNOWN
SVF14N, UNKNOWN, UNKNOWN
SVP13211ST, UNKNOWN, UNKNOWN
SVT-1121G4E_B, UNKNOWN, UNKNOWN
SVT14, UNKNOWN, UNKNOWN
SW02032XL, UNKNOWN, UNKNOWN
SW5-173, UNKNOWN, UNKNOWN
T12, UNKNOWN, UNKNOWN
T20-2S3400-B1Y1, UNKNOWN, UNKNOWN
T200TA, UNKNOWN, UNKNOWN
T300FA-1A, UNKNOWN, UNKNOWN
T460S-2MCD, UNKNOWN, UNKNOWN
TAICHI 21, UNKNOWN, UNKNOWN
TAICHI 31, UNKNOWN, UNKNOWN
TECLAST F5, UNKNOWN, UNKNOWN
TECRA Z40-A, UNKNOWN, UNKNOWN
TF502T 1B, UNKNOWN, UNKNOWN
THINKER I35, UNKNOWN, UNKNOWN
THINKPAD E450, UNKNOWN, UNKNOWN
THINKPAD HELIX 36986CG, UNKNOWN, UNKNOWN
THINKPAD S1 YOGA, UNKNOWN, UNKNOWN
THINKPAD S3-S431, UNKNOWN, UNKNOWN
THINKPAD S530, UNKNOWN, UNKNOWN
THINKPAD T460S, UNKNOWN, UNKNOWN
THINKPAD X270, UNKNOWN, UNKNOWN
TM141WT720C, UNKNOWN, UNKNOWN
TRANSFORMER BOOK TX300, UNKNOWN, UNKNOWN
U2142, UNKNOWN, UNKNOWN
UTL-3178180-2S, UNKNOWN, UNKNOWN
UV20, UNKNOWN, UNKNOWN
UX301L, UNKNOWN, UNKNOWN
UX305L, UNKNOWN, UNKNOWN
UX310, UNKNOWN, UNKNOWN
UX310UAK, UNKNOWN, UNKNOWN
UX31L, UNKNOWN, UNKNOWN
UX32LA, UNKNOWN, UNKNOWN
UX3490UA, UNKNOWN, UNKNOWN
UX360, UNKNOWN, UNKNOWN
UX390UA, UNKNOWN, UNKNOWN
V5, UNKNOWN, UNKNOWN
VAIO PRO 11, UNKNOWN, UNKNOWN
VAIO VGN-P11Z_G, UNKNOWN, UNKNOWN
VENUE 11 PRO 32, UNKNOWN, UNKNOWN
VIT P3400, UNKNOWN, UNKNOWN
VIZIO CT14, UNKNOWN, UNKNOWN
VIZIO CT15, UNKNOWN, UNKNOWN
X3 PLUS V3, UNKNOWN, UNKNOWN
XE700T1A, UNKNOWN, UNKNOWN
XIAOMA 31, UNKNOWN, UNKNOWN
XMG C404, UNKNOWN, UNKNOWN
XMG C703, UNKNOWN, UNKNOWN
XMG P505, UNKNOWN, UNKNOWN
XPS 13, UNKNOWN, UNKNOWN
XPS 13 SERIES, UNKNOWN, UNKNOWN
YN6W9, UNKNOWN, UNKNOWN
YOGA 2 PRO 13, UNKNOWN, UNKNOWN
YOGA 3 14, UNKNOWN, UNKNOWN
YOGA 3 PRO, UNKNOWN, UNKNOWN
YOGA 510, UNKNOWN, UNKNOWN
YOGA 900S, UNKNOWN, UNKNOWN
Z30, UNKNOWN, UNKNOWN
