MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE
45N1176, UNKNOWN, UNKNOWN, false, true, 
45N15E9, UNKNOWN, UNKNOWN, false, true, 
45N1704, UNKNOWN, UNKNOWN, false, true, 
45N1717, UNKNOWN, UNKNOWN, false, true, 
45N1742, CUSTOM, RECTANGLE, false, true, 
45N1769, UNKNOWN, UNKNOWN, false, true, 
45N1769_45N1769, UNKNOWN, UNKNOWN, false, false, 
462889_121, UNKNOWN, UNKNOWN, false, true, 
462889_121_462889_121_462889_121_462889_121_462889_121_462889_121_462889_121, UNKNOWN, UNKNOWN, false, false, 
462890_141, UNKNOWN, RECTANGLE, false, true, 
462890_141_462890_141_462890_141_462890_141, UNKNOWN, UNKNOWN, false, false, 
462890_541, UNKNOWN, RECTANGLE, false, true, 
462890_761, UNKNOWN, RECTANGLE, false, true, 
462890_761_462890_761_462890_761_462890_761_462890_761_462890_761_462890_761, UNKNOWN, UNKNOWN, false, false, 
463305_341, UNKNOWN, RECTANGLE, false, true, 
463305_341_463305_341, UNKNOWN, UNKNOWN, false, false, 
463309_241, UNKNOWN, UNKNOWN, false, true, 
464058_121, UNKNOWN, UNKNOWN, false, true, 
464059_221, UNKNOWN, SQUARE, false, true, 56.0 x 40.0 x 0.0
464059_221_464059_221_464059_221_464059_221, UNKNOWN, SQUARE, false, false, 56.0 x 40.0 x 0.0
4661140, UNKNOWN, UNKNOWN, false, true, 
466802_121, UNKNOWN, UNKNOWN, false, true, 
477592_00_00_11_2S1P_0, UNKNOWN, UNKNOWN, false, true, 
480_円, PIN_4, RECTANGLE, false, true, 89.5 x 5.2 x 1.0
481086_001, UNKNOWN, UNKNOWN, false, true, 
481086_001_481086_001_481086_001, UNKNOWN, UNKNOWN, false, false, 
4841105_2S, UNKNOWN, UNKNOWN, false, true, 
484180_001, UNKNOWN, UNKNOWN, false, true, 
484180_001_484180_001_484180_001_484180_001, UNKNOWN, UNKNOWN, false, false, 
484786_001, UNKNOWN, UNKNOWN, false, true, 
493529_371, UNKNOWN, UNKNOWN, false, true, 
493529_371_493529_371_493529_371_493529_371, UNKNOWN, UNKNOWN, false, false, 
494088N, UNKNOWN, UNKNOWN, false, true, 
4CGR18650A2, UNKNOWN, UNKNOWN, false, true, 
4F5YV, PIN_4, RECTANGLE, false, true, 
4GVMP, UNKNOWN, UNKNOWN, false, true, 
4H636, UNKNOWN, UNKNOWN, false, true, 
4H636_4H636_4H636, UNKNOWN, UNKNOWN, false, false, 
4ICP3_40_72, UNKNOWN, UNKNOWN, false, true, 
4ICP4_41_110, UNKNOWN, UNKNOWN, false, true, 
4ICP4_48_61, PIN_8, CUSTOM, false, true, 
4ICP4_48_76, UNKNOWN, UNKNOWN, false, true, 
4ICP4_55_162, UNKNOWN, UNKNOWN, false, true, 
4ICP4_56_120, PIN_4, RECTANGLE, false, true, 
4ICP4_59_141, UNKNOWN, UNKNOWN, false, true, 
4ICP4_62_115, UNKNOWN, UNKNOWN, false, true, 
4ICP4_63_68, UNKNOWN, UNKNOWN, false, true, 
4ICP4_67_90, UNKNOWN, UNKNOWN, false, true, 
4ICP4_69_75, UNKNOWN, UNKNOWN, false, true, 
4ICP4_69_90, UNKNOWN, UNKNOWN, false, true, 
4ICP4_70_88, UNKNOWN, UNKNOWN, false, true, 
4ICP4_80_104, UNKNOWN, UNKNOWN, false, true, 
4ICP4_91_91, UNKNOWN, UNKNOWN, false, true, 
4ICP5_41_110, UNKNOWN, UNKNOWN, false, true, 
4ICP5_41_110_4ICP5_41_110, UNKNOWN, UNKNOWN, false, false, 
4ICP5_41_119, UNKNOWN, UNKNOWN, false, true, 
4ICP5_46_108, UNKNOWN, UNKNOWN, false, true, 
4ICP5_52_109, UNKNOWN, UNKNOWN, false, true, 
4ICP5_55_90, UNKNOWN, UNKNOWN, false, true, 
4ICP5_57_78, UNKNOWN, UNKNOWN, false, true, 
4ICP5_57_79, UNKNOWN, UNKNOWN, false, true, 
4ICP5_57_80, UNKNOWN, UNKNOWN, false, true, 
4ICP5_59_71, UNKNOWN, UNKNOWN, false, true, 
4ICP5_62_81, UNKNOWN, UNKNOWN, false, true, 
4ICP5_63_117, UNKNOWN, UNKNOWN, false, true, 
4ICP5_65_80, UNKNOWN, UNKNOWN, false, true, 
4ICP5_65_88, UNKNOWN, UNKNOWN, false, true, 
4ICP5_66_67, UNKNOWN, UNKNOWN, false, true, 
4ICP5_70_81, UNKNOWN, UNKNOWN, false, true, 
4ICP6_42_85, UNKNOWN, UNKNOWN, false, true, 
4ICP6_47_61, UNKNOWN, UNKNOWN, false, true, 
4ICP6_54_90, UNKNOWN, UNKNOWN, false, true, 
4ICP6_59_109, UNKNOWN, UNKNOWN, false, true, 
4ICP6_60_80, UNKNOWN, UNKNOWN, false, true, 
4ICP6_62_69, UNKNOWN, UNKNOWN, false, true, 
4ICP6_63_69, UNKNOWN, UNKNOWN, false, true, 
4ICP6_66_83, UNKNOWN, UNKNOWN, false, true, 
4ICP7_60_57, UNKNOWN, UNKNOWN, false, true, 
4ICP7_61_80, UNKNOWN, UNKNOWN, false, true, 
4ICP7_63_69, UNKNOWN, UNKNOWN, false, true, 
4ICP8_36_142, UNKNOWN, UNKNOWN, false, true, 
4ICP9_38_128, UNKNOWN, UNKNOWN, false, true, 
4ICR17_65, CUSTOM, RECTANGLE, false, true, 
4ICR18_65, CUSTOM, UNKNOWN, false, true, 
4ICR18_65_2, UNKNOWN, UNKNOWN, false, true, 
4ICR19_66, CUSTOM, UNKNOWN, false, true, 
4ICR_1966, UNKNOWN, UNKNOWN, false, true, 
4IMR19_65_2, UNKNOWN, UNKNOWN, false, true, 
4INP5_60_80, UNKNOWN, UNKNOWN, false, true, 
4INR19_65, UNKNOWN, RECTANGLE, false, true, 
4INR19_66, UNKNOWN, UNKNOWN, false, true, 
4INR19_66_1, UNKNOWN, UNKNOWN, false, true, 
4K, UNKNOWN, UNKNOWN, false, true, 
4PLUS, UNKNOWN, UNKNOWN, false, true, 
4UR18650F_2_QC141, UNKNOWN, UNKNOWN, false, true, 
4UR18650F_2_QC141_4UR18650F_2_QC141, UNKNOWN, UNKNOWN, false, false, 
4UR18650F_2_QC218, UNKNOWN, UNKNOWN, false, true, 
4UR18650F_2_QC_MA6, UNKNOWN, UNKNOWN, false, true, 
4UR18650F_2_QC_MA6_4UR18650F_2_QC_MA6_4UR18650F_2_QC_MA6_4UR18650F_2_QC_MA6, UNKNOWN, UNKNOWN, false, false, 
4UR18650_2_T0044, UNKNOWN, UNKNOWN, false, true, 
4UR18650_2_T0044_4UR18650_2_T0044_4UR18650_2_T0044, UNKNOWN, UNKNOWN, false, false, 
4UR18650_2_T0421, UNKNOWN, UNKNOWN, false, true, 
4UR18650_T0880_QAT10, UNKNOWN, UNKNOWN, false, true, 
4WNOY, UNKNOWN, UNKNOWN, false, true, 
5, UNKNOWN, RECTANGLE, false, true, 53.0 x 22.3 x 6.0
500028_142, UNKNOWN, UNKNOWN, false, true, 
500DD, UNKNOWN, UNKNOWN, false, true, 
501114_001, UNKNOWN, RECTANGLE, false, true, 41.4 x 27.0 x 5.0
501114_001_501114_001, UNKNOWN, RECTANGLE, false, false, 41.4 x 27.0 x 5.0
505S_TOUCH_SERIES, PIN_4, RECTANGLE, false, false, 
506066_721, UNKNOWN, UNKNOWN, false, true, 
507_201_02, UNKNOWN, UNKNOWN, false, true, 
510S, UNKNOWN, UNKNOWN, false, true, 
511, UNKNOWN, UNKNOWN, false, true, 
511883_001, UNKNOWN, UNKNOWN, false, true, 
511883_001_511883_001_511883_001_511883_001, UNKNOWN, UNKNOWN, false, false, 
513129_361, UNKNOWN, UNKNOWN, false, true, 
515_1058_01, UNKNOWN, UNKNOWN, false, true, 
516479_121, UNKNOWN, UNKNOWN, false, true, 
519249_171, UNKNOWN, UNKNOWN, false, true, 
519329_002, UNKNOWN, UNKNOWN, false, true, 
519329_002_519329_002_519329_002_519329_002, UNKNOWN, UNKNOWN, false, false, 
52TWH, UNKNOWN, UNKNOWN, false, true, 
530972_761, UNKNOWN, UNKNOWN, false, true, 
530974_321, UNKNOWN, RECTANGLE, false, true, 
530S, UNKNOWN, UNKNOWN, false, true, 
530U4B_S03, UNKNOWN, UNKNOWN, false, true, 
532496_541, UNKNOWN, RECTANGLE, false, true, 
532497_241, UNKNOWN, RECTANGLE, false, true, 73.0 x 21.0 x 5.0
532497_241_532497_241_532497_241, UNKNOWN, RECTANGLE, false, false, 73.0 x 21.0 x 5.0
538692_351, UNKNOWN, UNKNOWN, false, true, 
538693_251, UNKNOWN, UNKNOWN, false, true, 
541385760001, UNKNOWN, UNKNOWN, false, true, 
541387460003, UNKNOWN, UNKNOWN, false, true, 
541387490001, UNKNOWN, UNKNOWN, false, true, 
541387490003, UNKNOWN, UNKNOWN, false, true, 
550C, UNKNOWN, UNKNOWN, false, true, 
5559, UNKNOWN, UNKNOWN, false, true, 
55Y2054, UNKNOWN, UNKNOWN, false, false, 
56_000084, UNKNOWN, UNKNOWN, false, true, 
570421_171, UNKNOWN, RECTANGLE, false, true, 104.0 x 11.0 x 9.0
570421_171_570421_171_570421_171, UNKNOWN, RECTANGLE, false, false, 104.0 x 11.0 x 9.0
572831_121, UNKNOWN, UNKNOWN, false, true, 
57Y4545, UNKNOWN, UNKNOWN, false, true, 
57Y4545_57Y4545, UNKNOWN, UNKNOWN, false, false, 
57Y6354, UNKNOWN, UNKNOWN, false, true, 
57Y6440, UNKNOWN, UNKNOWN, false, true, 
57Y6450, UNKNOWN, UNKNOWN, false, true, 
57Y6455, UNKNOWN, UNKNOWN, false, true, 
57Y6455_57Y6455, UNKNOWN, UNKNOWN, false, false, 
57Y6601, UNKNOWN, UNKNOWN, false, true, 
57Y6625, UNKNOWN, UNKNOWN, false, false, 
57Y6655, UNKNOWN, UNKNOWN, false, true, 
57Y6655_57Y6655, UNKNOWN, UNKNOWN, false, false, 
580_円, UNKNOWN, RECTANGLE, false, true, 46.0 x 18.6 x 5.0
582213_121, UNKNOWN, UNKNOWN, false, true, 
582215_241, UNKNOWN, UNKNOWN, false, true, 
582215_241_582215_241, UNKNOWN, UNKNOWN, false, false, 
586006_121, UNKNOWN, UNKNOWN, false, false, 
586007251, UNKNOWN, UNKNOWN, false, true, 
586007251_586007251, UNKNOWN, UNKNOWN, false, false, 
586007_001, UNKNOWN, UNKNOWN, false, true, 
586007_001_586007_001, UNKNOWN, UNKNOWN, false, false, 
586007_141, UNKNOWN, UNKNOWN, false, true, 
586007_141_586007_141_586007_141_586007_141_586007_141, UNKNOWN, UNKNOWN, false, false, 
587706_741, UNKNOWN, SQUARE, false, true, 41.8 x 40.4 x 2.0
587706_741_587706_741_587706_741, UNKNOWN, SQUARE, false, false, 41.8 x 40.4 x 2.0
588119_001, UNKNOWN, UNKNOWN, false, true, 
58DC, UNKNOWN, UNKNOWN, false, true, 
58_000008, UNKNOWN, UNKNOWN, false, true, 
58_000043, UNKNOWN, UNKNOWN, false, true, 
58_000049, UNKNOWN, UNKNOWN, false, true, 
58_000056, UNKNOWN, UNKNOWN, false, true, 
592910_351, UNKNOWN, RECTANGLE, false, true, 
593548_001, UNKNOWN, RECTANGLE, false, true, 80.9 x 12.4 x 5.0
593548_001_593548_001, UNKNOWN, RECTANGLE, false, false, 80.9 x 12.4 x 5.0
594637221, UNKNOWN, UNKNOWN, false, true, 
594637221_594637221_594637221, UNKNOWN, UNKNOWN, false, false, 
595669_721, UNKNOWN, UNKNOWN, false, true, 
596244_001, UNKNOWN, UNKNOWN, false, true, 
5AAXBT117JAA_, UNKNOWN, UNKNOWN, false, true, 
5B10G62885, UNKNOWN, UNKNOWN, false, true, 
5B10G78610, UNKNOWN, CUSTOM, false, true, 
5B10H09628, PIN_7, SQUARE, false, true, 
5B10H09630, UNKNOWN, UNKNOWN, false, true, 
5B10H09631, UNKNOWN, UNKNOWN, false, true, 
5B10H13091, UNKNOWN, CUSTOM, false, true, 
5B10H13092, UNKNOWN, UNKNOWN, false, true, 
5B10H13095, PIN_7, RECTANGLE, false, true, 
5B10H13099, UNKNOWN, UNKNOWN, false, true, 
5B10H13100, UNKNOWN, RECTANGLE, false, true, 
5B10H22084, PIN_12, RECTANGLE, false, true, 
5B10H22086, UNKNOWN, UNKNOWN, false, true, 
5B10H33230, PIN_8, RECTANGLE, false, true, 
5B10H35530, UNKNOWN, UNKNOWN, false, true, 
5B10H41180, PIN_12, RECTANGLE, false, true, 
5B10H4276, UNKNOWN, UNKNOWN, false, true, 
5B10H42831, UNKNOWN, UNKNOWN, false, true, 
5B10H43261, UNKNOWN, UNKNOWN, false, true, 
5B10H45092, PIN_8, RECTANGLE, false, true, 
5B10H54715, PIN_10, FAT, false, true, 
5B10J33984, UNKNOWN, UNKNOWN, false, true, 
5B10J40259, PIN_8, SQUARE, false, true, 
5B10J46130, PIN_8, CUSTOM, false, true, 
5B10J46559, UNKNOWN, UNKNOWN, false, true, 
5B10J50660, CUSTOM, RECTANGLE, false, true, 
5B10K10181, CUSTOM, RECTANGLE, false, true, 
5B10K10215, PIN_8, CUSTOM, false, true, 
5B10K13850, PIN_6, CUSTOM, false, true, 
5B10K37675, UNKNOWN, UNKNOWN, false, true, 
5B10K84291, PIN_8, RECTANGLE, false, true, 
5B10K84491, PIN_7, CUSTOM, false, false, 
5B10K84538, PIN_7, CUSTOM, false, true, 
5B10K85055, PIN_8, CUSTOM, false, true, 
5B10K85055_5B10K85055_5B10K85055, UNKNOWN, UNKNOWN, false, false, 
5B10K87713, PIN_7, RECTANGLE, false, true, 
5B10K87720, UNKNOWN, UNKNOWN, false, true, 
5B10K88047, PIN_8, CUSTOM, false, true, 
5B10K90767, UNKNOWN, UNKNOWN, false, true, 
5B10K90778, UNKNOWN, UNKNOWN, false, true, 
5B10K90780, UNKNOWN, UNKNOWN, false, true, 
5B10K90784, PIN_7, RECTANGLE, false, true, 
5B10K90786, UNKNOWN, UNKNOWN, false, true, 
5B10K90787, UNKNOWN, RECTANGLE, false, true, 
5B10K90804, UNKNOWN, UNKNOWN, false, true, 
5B10K90806, UNKNOWN, UNKNOWN, false, true, 
5B10L04161, UNKNOWN, UNKNOWN, false, true, 
5B10L04162, UNKNOWN, UNKNOWN, false, true, 
5B10L04163, UNKNOWN, UNKNOWN, false, true, 
5B10L04164, UNKNOWN, UNKNOWN, false, true, 
5B10L04166, UNKNOWN, UNKNOWN, false, true, 
5B10L04167, UNKNOWN, UNKNOWN, false, true, 
5B10L04211, UNKNOWN, UNKNOWN, false, true, 
5B10L04215, UNKNOWN, UNKNOWN, false, true, 
5B10L13923, UNKNOWN, UNKNOWN, false, true, 
5B10L13948, UNKNOWN, UNKNOWN, false, true, 
5B10L22508, UNKNOWN, UNKNOWN, false, true, 
5B10L55039, UNKNOWN, UNKNOWN, false, true, 
5B10L72502, UNKNOWN, UNKNOWN, false, true, 
5B10L79053, UNKNOWN, UNKNOWN, false, true, 
5B10L79291, UNKNOWN, UNKNOWN, false, true, 
5B10M33724, UNKNOWN, UNKNOWN, false, true, 
5B10M41934, PIN_12, RECTANGLE, false, true, 
5B10M49822_5B10M49822_5B10M49822, UNKNOWN, UNKNOWN, false, false, 
5B10M52211, UNKNOWN, UNKNOWN, false, true, 
5B10M52738, UNKNOWN, UNKNOWN, false, true, 
5B10M52739, UNKNOWN, UNKNOWN, false, true, 
5B10M55951, UNKNOWN, UNKNOWN, false, true, 
5B10M55951_5B10M55951, UNKNOWN, UNKNOWN, false, false, 
5B10M86147, UNKNOWN, UNKNOWN, false, true, 
5B10M86148, UNKNOWN, UNKNOWN, false, true, 
5B10M86149, UNKNOWN, UNKNOWN, false, true, 
5B10M88059, UNKNOWN, UNKNOWN, false, true, 
5B10N00765, UNKNOWN, RECTANGLE, false, true, 
5B10N00766, UNKNOWN, UNKNOWN, false, true, 
5B10N01565, UNKNOWN, UNKNOWN, false, true, 
5B10N38140, UNKNOWN, UNKNOWN, false, true, 
5B10N87357, UNKNOWN, SQUARE, false, true, 
5B10P23779, PIN_8, CUSTOM, false, true, 
5B10P53995, UNKNOWN, UNKNOWN, false, true, 
5B10P53998_5B10P53998, UNKNOWN, UNKNOWN, false, false, 
5B10P53999, UNKNOWN, UNKNOWN, false, true, 
5B10P54004, UNKNOWN, UNKNOWN, false, true, 
5B10P98185, UNKNOWN, UNKNOWN, false, true, 
5B10Q39196, UNKNOWN, UNKNOWN, false, false, 
5B10Q39197, UNKNOWN, UNKNOWN, false, false, 
5B10Q39202, PIN_8, CUSTOM, false, true, 
5B10Q62138, UNKNOWN, UNKNOWN, false, false, 
5B10Q71251, UNKNOWN, UNKNOWN, false, true, 
5B10Q71252, UNKNOWN, UNKNOWN, false, true, 
5B10Q71254, UNKNOWN, UNKNOWN, false, true, 
5B10Q82425, PIN_10, RECTANGLE, false, true, 
5B10Q88560, UNKNOWN, UNKNOWN, false, true, 
5B10Q93417, UNKNOWN, UNKNOWN, false, true, 
5B10Q93737, UNKNOWN, UNKNOWN, false, true, 
5B10Q93738, UNKNOWN, UNKNOWN, false, true, 
5B10R32748, UNKNOWN, UNKNOWN, false, true, 
5B10R33000, UNKNOWN, UNKNOWN, false, true, 
5B10R37085, UNKNOWN, UNKNOWN, false, true, 
5B10R38648, UNKNOWN, UNKNOWN, false, true, 
5B10R51232, CUSTOM, RECTANGLE, false, true, 
5B10S56966, UNKNOWN, UNKNOWN, false, true, 
5B10S73500, UNKNOWN, UNKNOWN, false, true, 
5B10S75394, UNKNOWN, UNKNOWN, false, true, 
5B10T04980, UNKNOWN, UNKNOWN, false, true, 
5B10T0908, UNKNOWN, UNKNOWN, false, true, 
5B10T09093, UNKNOWN, UNKNOWN, false, true, 
5B10T09094, UNKNOWN, UNKNOWN, false, true, 
5B10T09095, UNKNOWN, UNKNOWN, false, true, 
5B10T11585, UNKNOWN, UNKNOWN, false, true, 
5B10T26390, UNKNOWN, UNKNOWN, false, true, 
5B10T83738, UNKNOWN, UNKNOWN, false, true, 
5B10U97772, UNKNOWN, UNKNOWN, false, true, 
5B10W13962, UNKNOWN, UNKNOWN, false, true, 
5B10W67171, UNKNOWN, UNKNOWN, false, true, 
5B10W67285, PIN_8, CUSTOM, false, true, 
5B10W67356, UNKNOWN, UNKNOWN, false, true, 
5B10W67379, PIN_8, CUSTOM, false, true, 
5B10X65680, UNKNOWN, UNKNOWN, false, true, 
5B18C03587, UNKNOWN, UNKNOWN, false, true, 
5D91C, UNKNOWN, UNKNOWN, false, true, 
5D91C_5D91C, UNKNOWN, UNKNOWN, false, false, 
5RGDD, UNKNOWN, UNKNOWN, false, true, 
5X905, UNKNOWN, RECTANGLE, false, true, 77.8 x 20.2 x 8.0
6, UNKNOWN, RECTANGLE, false, true, 55.1 x 36.0 x 0.0
60046, UNKNOWN, UNKNOWN, false, true, 
6027A0116401, UNKNOWN, UNKNOWN, false, true, 
6027B0126501, UNKNOWN, UNKNOWN, false, true, 
609881_321, UNKNOWN, UNKNOWN, false, true, 
609881_321_609881_321, UNKNOWN, UNKNOWN, false, false, 
60NGW, UNKNOWN, UNKNOWN, false, true, 
60_42S16_001, UNKNOWN, UNKNOWN, false, true, 
60_46W18_001, UNKNOWN, UNKNOWN, false, true, 
60_49S17_021, UNKNOWN, UNKNOWN, false, true, 
60_49S17_021_60_49S17_021, UNKNOWN, UNKNOWN, false, false, 
60_4E009_001, UNKNOWN, UNKNOWN, false, true, 
60_4H80T_001, UNKNOWN, UNKNOWN, false, true, 
6112111132, UNKNOWN, UNKNOWN, false, true, 
614875_001, UNKNOWN, UNKNOWN, false, true, 
614875_001_614875_001_614875_001_614875_001_614875_001, UNKNOWN, UNKNOWN, false, false, 
616_0132, UNKNOWN, RECTANGLE, false, true, 
616_0448, UNKNOWN, UNKNOWN, false, true, 
616_0561, UNKNOWN, UNKNOWN, false, true, 
616_0688, UNKNOWN, UNKNOWN, false, true, 
624283_2S, UNKNOWN, UNKNOWN, false, true, 
626869_321, UNKNOWN, UNKNOWN, false, true, 
628368_351, UNKNOWN, UNKNOWN, false, true, 
628670_001, UNKNOWN, RECTANGLE, false, true, 50.0 x 21.0 x 4.0
628670_001_628670_001_628670_001_628670_001, UNKNOWN, RECTANGLE, false, false, 50.0 x 21.0 x 4.0
629756_251, UNKNOWN, RECTANGLE, false, true, 
629756_351, UNKNOWN, RECTANGLE, false, true, 
632014_541, UNKNOWN, UNKNOWN, false, true, 
632017_222, UNKNOWN, UNKNOWN, false, true, 
632017_222_632017_222_632017_222, UNKNOWN, UNKNOWN, false, false, 
632113_151, UNKNOWN, UNKNOWN, false, true, 
633731_141, UNKNOWN, RECTANGLE, false, true, 
633734_421, UNKNOWN, UNKNOWN, false, true, 
633734_421_633734_421, UNKNOWN, UNKNOWN, false, false, 
634818_251, UNKNOWN, UNKNOWN, false, false, 
63AM42028_0A_SDC, UNKNOWN, UNKNOWN, false, true, 
63AM42028_OA_SDC, UNKNOWN, UNKNOWN, false, true, 
63G140028_1A, UNKNOWN, UNKNOWN, false, true, 
63GP550280_3A, UNKNOWN, UNKNOWN, false, true, 
63GW20028_6A, UNKNOWN, SQUARE, false, true, 55.0 x 40.0 x 0.0
63GW20028_6A_SDC, UNKNOWN, UNKNOWN, false, true, 
63UK60211A, UNKNOWN, RECTANGLE, false, true, 
63UK60211A_63UK60211A, UNKNOWN, UNKNOWN, false, false, 
63_UD4024_30, UNKNOWN, UNKNOWN, false, true, 
63_UJ0024_0A_CT1, UNKNOWN, UNKNOWN, false, true, 
6438132_2S, UNKNOWN, UNKNOWN, false, true, 
644180, UNKNOWN, UNKNOWN, false, true, 
646656_421, UNKNOWN, UNKNOWN, false, true, 
646657251, UNKNOWN, UNKNOWN, false, true, 
646657251_646657251, UNKNOWN, UNKNOWN, false, false, 
648568_001, UNKNOWN, UNKNOWN, false, true, 
6500190, UNKNOWN, UNKNOWN, false, true, 
6500190_6500190, UNKNOWN, UNKNOWN, false, false, 
6500718, UNKNOWN, UNKNOWN, false, true, 
6500737, UNKNOWN, UNKNOWN, false, true, 
6500855, UNKNOWN, UNKNOWN, false, true, 
6501060, UNKNOWN, UNKNOWN, false, true, 
6501060_6501060_6501060, UNKNOWN, UNKNOWN, false, false, 
6501172, UNKNOWN, UNKNOWN, false, true, 
6501172_6501172_6501172, UNKNOWN, UNKNOWN, false, false, 
6501217, UNKNOWN, RECTANGLE, false, true, 50.2 x 22.1 x 2.0
6501217_6501217_6501217_6501217, UNKNOWN, RECTANGLE, false, false, 50.2 x 22.1 x 2.0
654793_2S, UNKNOWN, UNKNOWN, false, true, 
657240_151, UNKNOWN, UNKNOWN, false, true, 
657240_171, UNKNOWN, UNKNOWN, false, true, 
660002_541, UNKNOWN, UNKNOWN, false, true, 
661_2569, UNKNOWN, UNKNOWN, false, true, 
661_2927, UNKNOWN, UNKNOWN, false, true, 
661_4587, UNKNOWN, UNKNOWN, false, true, 
661_5844, UNKNOWN, UNKNOWN, false, true, 
665511_001, UNKNOWN, UNKNOWN, false, true, 
668811_001, UNKNOWN, RECTANGLE, false, true, 
66_PRO_13_G2, UNKNOWN, UNKNOWN, false, true, 
670953_341, UNKNOWN, UNKNOWN, false, true, 
671567_321, UNKNOWN, RECTANGLE, false, false, 
671602_001, UNKNOWN, UNKNOWN, false, true, 
680_円, UNKNOWN, SQUARE, false, true, 92.9 x 85.5 x 1.0
681879_121, UNKNOWN, UNKNOWN, false, true, 
681881_171, UNKNOWN, RECTANGLE, false, true, 
685866_171, PIN_4, RECTANGLE, false, true, 
687517_121, UNKNOWN, RECTANGLE, false, true, 
687518_1C1, UNKNOWN, UNKNOWN, false, true, 
687M720S4M4, UNKNOWN, UNKNOWN, false, true, 
687M720S4M4_687M720S4M4, UNKNOWN, UNKNOWN, false, false, 
687W345S4271, UNKNOWN, UNKNOWN, false, true, 
687W345S4271_687W345S4271, UNKNOWN, UNKNOWN, false, false, 
687W940S42F1P, UNKNOWN, UNKNOWN, false, true, 
687W940S42F1P_687W940S42F1P, UNKNOWN, UNKNOWN, false, false, 
693090_171, UNKNOWN, UNKNOWN, false, true, 
694395_1C1, UNKNOWN, UNKNOWN, false, true, 
694864_221, UNKNOWN, UNKNOWN, false, false, 
694864_241, UNKNOWN, UNKNOWN, false, true, 
694864_241_694864_241_694864_241, UNKNOWN, UNKNOWN, false, false, 
694864_851, UNKNOWN, UNKNOWN, false, true, 
697231_171, UNKNOWN, UNKNOWN, false, true, 
69KF2, UNKNOWN, UNKNOWN, false, true, 
6CYH6, UNKNOWN, UNKNOWN, false, true, 
6ES7798_0AA10_0XA0, UNKNOWN, UNKNOWN, false, true, 
6HHW5, UNKNOWN, UNKNOWN, false, true, 
6M_48R04_001, UNKNOWN, UNKNOWN, false, true, 
6XH00, UNKNOWN, UNKNOWN, false, true, 
6XH00_6XH00_6XH00_6XH00, UNKNOWN, UNKNOWN, false, false, 
6_7_150S_4U91, UNKNOWN, UNKNOWN, false, false, 
6_87_C450S_4R4, UNKNOWN, UNKNOWN, false, true, 
6_87_C550S_4PF, UNKNOWN, UNKNOWN, false, true, 
6_87_E412S_4D7A, UNKNOWN, UNKNOWN, false, true, 
6_87_E412S_4D7A_6_87_E412S_4D7A_6_87_E412S_4D7A, CUSTOM, CUSTOM, false, false, 
6_87_M110S_4D41, UNKNOWN, UNKNOWN, false, true, 
6_87_M521S_4KF, UNKNOWN, UNKNOWN, false, true, 
6_87_M62CS_4D78, UNKNOWN, UNKNOWN, false, true, 
6_87_M63ES_4D7B, UNKNOWN, UNKNOWN, false, true, 
6_87_M71LS_4CF, UNKNOWN, UNKNOWN, false, true, 
6_87_M720S_4CF, UNKNOWN, UNKNOWN, false, false, 
6_87_M720S_4M4, UNKNOWN, UNKNOWN, false, true, 
6_87_M74SS_4CAB, UNKNOWN, UNKNOWN, false, true, 
6_87_M810S_4ZC, UNKNOWN, RECTANGLE, false, true, 
6_87_M810S_4ZC_6_87_M810S_4ZC_6_87_M810S_4ZC_6_87_M810S_4ZC_6_87_M810S_4ZC, CUSTOM, RECTANGLE, false, false, 33.0 x 17.0 x 2.0
6_87_M860S_454, UNKNOWN, UNKNOWN, false, true, 
6_87_M980S_4X51, UNKNOWN, UNKNOWN, false, true, 
6_87_N150S_4291, UNKNOWN, UNKNOWN, false, true, 
6_87_N150S_4U92, UNKNOWN, UNKNOWN, false, true, 
6_87_N24JS_42F_1, UNKNOWN, UNKNOWN, false, true, 
6_87_N24JS_42L2, UNKNOWN, UNKNOWN, false, true, 
6_87_N24JS_42L2_6_87_N24JS_42L2, CUSTOM, UNKNOWN, false, false, 
6_87_N350S_4D7, UNKNOWN, UNKNOWN, false, true, 
6_87_N50VS_31E00, UNKNOWN, UNKNOWN, false, true, 
6_87_N550S_4E4, UNKNOWN, UNKNOWN, false, true, 
6_87_N550S_4E42, UNKNOWN, UNKNOWN, false, true, 
6_87_N550S_4E43, UNKNOWN, UNKNOWN, false, true, 
6_87_N650S_4U4, UNKNOWN, UNKNOWN, false, true, 
6_87_N650S_4UF1, UNKNOWN, UNKNOWN, false, true, 
6_87_N750S_31C00, UNKNOWN, UNKNOWN, false, true, 
6_87_N850ES_6E7, UNKNOWN, UNKNOWN, false, true, 
6_87_N850S_4C4, PIN_7, FAT, false, true, 
6_87_N850S_4U41, PIN_7, FAT, false, true, 
6_87_N850S_6E7, UNKNOWN, UNKNOWN, false, false, 
6_87_N850S_6E71, UNKNOWN, UNKNOWN, false, true, 
6_87_N850S_6U7, UNKNOWN, UNKNOWN, false, true, 
6_87_N850S_6U7_6_87_N850S_6U7, UNKNOWN, UNKNOWN, false, false, 
6_87_NH50S_41C00, UNKNOWN, UNKNOWN, false, true, 
6_87_P157S_4272, UNKNOWN, UNKNOWN, false, true, 
6_87_P180S_427, UNKNOWN, UNKNOWN, false, true, 
