MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE, MAKER
5B10P53999, PIN_8, RECTANGLE, false, true, , Lenovo
5B10P54004, PIN_8, CUSTOM, false, true, , Lenovo
5B10P98185, PIN_8, RECTANGLE, false, true, , Lenovo
5B10Q38232, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10Q39196, UNKNOWN, UNKNOWN, false, false, , 
5B10Q39197, UNKNOWN, UNKNOWN, false, false, , 
5B10Q39202, PIN_8, CUSTOM, false, true, , Lenovo
5B10Q62138, UNKNOWN, UNKNOWN, false, false, , 
5B10Q71251, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10Q71252, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10Q71254, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10Q88560, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10Q93417, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10Q93737, UNKNOWN, UNKNOWN, false, false, , 
5B10Q93738, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10R32748, UNKNOWN, UNKNOWN, false, true, , Denchipro
5B10R33000, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10R37085, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10R38648, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10R38659, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10R51232, CUSTOM, RECTANGLE, false, true, , Lenovo
5B10S56966, UNKNOWN, UNKNOWN, false, false, , 
5B10S73500, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10S75394, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10T04980, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10T0908, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10T09080, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10T09093, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10T09094, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10T09095, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10T11585, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10T26390, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10T83738, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10U65274, OTHER, RECTANGLE, false, true, , Lenovo
5B10U97772, UNKNOWN, UNKNOWN, false, false, , 
5B10W13883, UNKNOWN, CUSTOM, false, true, , Lenovo
5B10W13940, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10W13962, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10W67171, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10W67285, PIN_8, CUSTOM, false, true, , Lenovo
5B10W67296, UNKNOWN, UNKNOWN, false, false, , 
5B10W67327, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10W67356, PIN_8, RECTANGLE, false, true, , Samsung
5B10W67379, PIN_8, CUSTOM, false, false, , 
5B10W86939, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10X02604, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B10X65680, UNKNOWN, UNKNOWN, false, true, , Lenovo
5B18C03587, UNKNOWN, UNKNOWN, false, true, , Lenovo
5D91C, UNKNOWN, UNKNOWN, false, true, , Denchipro
5D91C_5D91C, UNKNOWN, UNKNOWN, false, false, , 
5RGDD, UNKNOWN, UNKNOWN, false, true, , Dell
5X905, UNKNOWN, RECTANGLE, false, true, 77.8 x 20.2 x 8.0, Dell
6, CUSTOM, CUSTOM, false, true, 37.0 x 22.0 x 0.0, Toshiba  dynabook
60046, UNKNOWN, UNKNOWN, false, true, , Denchipro
6027A0116401, UNKNOWN, UNKNOWN, false, true, , Hasee
6027B0126501, UNKNOWN, UNKNOWN, false, true, , Hp
609881_321, UNKNOWN, UNKNOWN, false, true, , Hp
609881_321_609881_321, UNKNOWN, UNKNOWN, false, false, , 
60NGW, UNKNOWN, UNKNOWN, false, true, , Dell
60_42S16_001, UNKNOWN, UNKNOWN, false, true, , Maxdata
60_46W18_001, UNKNOWN, UNKNOWN, false, true, , Acer
60_49S17_021, UNKNOWN, UNKNOWN, false, true, , Acer
60_49S17_021_60_49S17_021, UNKNOWN, UNKNOWN, false, false, , 
60_4E009_001, UNKNOWN, UNKNOWN, false, true, , Fujitsu
60_4H80T_001, UNKNOWN, UNKNOWN, false, true, , Fujitsu-siemens
6112111132, UNKNOWN, UNKNOWN, false, true, , Acer
614875_001, UNKNOWN, UNKNOWN, false, true, , Hp
614875_001_614875_001_614875_001_614875_001_614875_001, UNKNOWN, UNKNOWN, false, false, , 
616_0132, UNKNOWN, RECTANGLE, false, true, 109.0 x 18.0 x 5.0, Apple
616_0448, UNKNOWN, UNKNOWN, false, true, , Apple
616_0561, UNKNOWN, UNKNOWN, false, true, , Apple
616_0688, UNKNOWN, UNKNOWN, false, true, , Apple
624283_2S, UNKNOWN, UNKNOWN, false, true, , Gpd
626869_321, UNKNOWN, UNKNOWN, false, true, , Hp
628368_351, CUSTOM, CUSTOM, false, true, , Hp
628670_001, CUSTOM, CUSTOM, false, true, 50.0 x 21.0 x 4.0, Hp
628670_001_628670_001_628670_001_628670_001, UNKNOWN, RECTANGLE, false, false, 50.0 x 21.0 x 4.0, 
629756_251, CUSTOM, CUSTOM, false, true, , Hp
629756_351, CUSTOM, CUSTOM, false, true, , Hp
632014_541, UNKNOWN, UNKNOWN, false, true, , Hp
632017_222, UNKNOWN, UNKNOWN, false, true, , Hp
632017_222_632017_222_632017_222, UNKNOWN, UNKNOWN, false, false, , 
632113_151, UNKNOWN, RECTANGLE, false, true, , Hp compaq
633731_141, UNKNOWN, RECTANGLE, false, true, , Hp
633734_421, UNKNOWN, UNKNOWN, false, true, , Hp
633734_421_633734_421, UNKNOWN, UNKNOWN, false, false, , 
634818_251, UNKNOWN, UNKNOWN, false, false, , 
63AM42028_0A_SDC, UNKNOWN, UNKNOWN, false, true, , Haier
63AM42028_OA_SDC, UNKNOWN, UNKNOWN, false, true, , Clevo
63G140028_1A, UNKNOWN, UNKNOWN, false, true, , Advent
63GP550280_3A, UNKNOWN, UNKNOWN, false, true, , Fujitsu-siemens
63GW20028_6A, UNKNOWN, SQUARE, false, true, 55.0 x 40.0 x 0.0, Axioo
63GW20028_6A_SDC, UNKNOWN, UNKNOWN, false, true, , Uniwill
63UK60211A, UNKNOWN, RECTANGLE, false, true, , Amilo
63UK60211A_63UK60211A, UNKNOWN, UNKNOWN, false, false, , 
63_UD4024_30, UNKNOWN, UNKNOWN, false, true, , Uniwill
63_UJ0024_0A_CT1, UNKNOWN, UNKNOWN, false, true, , Fujitsu
6438132_2S, UNKNOWN, UNKNOWN, false, true, , Gpd
644180, UNKNOWN, UNKNOWN, false, true, , Fujitsu
646656_421, CUSTOM, CUSTOM, false, true, , Hp
646657251, UNKNOWN, UNKNOWN, false, true, , Hp
646657251_646657251, UNKNOWN, UNKNOWN, false, false, , 
648568_001, UNKNOWN, UNKNOWN, false, true, , Hp
6500190, UNKNOWN, UNKNOWN, false, true, , Gateway
6500190_6500190, UNKNOWN, UNKNOWN, false, false, , 
6500718, UNKNOWN, UNKNOWN, false, true, , Gateway
6500737, UNKNOWN, UNKNOWN, false, true, , Samsung
6500821, UNKNOWN, UNKNOWN, false, true, , Lenovo
6500855, UNKNOWN, UNKNOWN, false, true, , Gateway
6501060, UNKNOWN, UNKNOWN, false, true, , Gateway
6501060_6501060_6501060, UNKNOWN, UNKNOWN, false, false, , 
6501172, UNKNOWN, UNKNOWN, false, true, , Gateway
6501172_6501172_6501172, UNKNOWN, UNKNOWN, false, false, , 
6501217, UNKNOWN, RECTANGLE, false, true, 50.2 x 22.1 x 2.0, Gateway
6501217_6501217_6501217_6501217, UNKNOWN, RECTANGLE, false, false, 50.2 x 22.1 x 2.0, 
654793_2S, UNKNOWN, UNKNOWN, false, true, , Gpd
657240_151, UNKNOWN, UNKNOWN, false, true, , Hp
657240_171, UNKNOWN, UNKNOWN, false, true, , Hp
660002_541, UNKNOWN, UNKNOWN, false, true, , Hp
661_2569, UNKNOWN, UNKNOWN, false, true, , Apple
661_2927, UNKNOWN, UNKNOWN, false, true, , Apple
661_4587, UNKNOWN, UNKNOWN, false, true, , Apple
661_5844, UNKNOWN, UNKNOWN, false, true, , Apple
664399_1C1, UNKNOWN, UNKNOWN, false, true, , Denchipro
665511_001, UNKNOWN, UNKNOWN, false, true, , Hp
668811_001, CUSTOM, CUSTOM, false, true, , Hp
66_PRO_13_G2, UNKNOWN, UNKNOWN, false, true, , Hp
670953_341, UNKNOWN, UNKNOWN, false, true, , Hp
671567_321, UNKNOWN, RECTANGLE, false, false, , 
671602_001, UNKNOWN, UNKNOWN, false, true, , Hp
680_円, CUSTOM, CUSTOM, false, true, 92.9 x 85.5 x 1.0, Hp
681879_121, UNKNOWN, UNKNOWN, false, true, , Hp
681881_171, CUSTOM, CUSTOM, false, true, , Hp
685866_171, CUSTOM, CUSTOM, false, true, , Denchipro
687517_121, UNKNOWN, RECTANGLE, false, true, , Hp
687518_1C1, UNKNOWN, UNKNOWN, false, true, , Hp
687M720S4M4, UNKNOWN, UNKNOWN, false, true, , Clevo
687M720S4M4_687M720S4M4, UNKNOWN, UNKNOWN, false, false, , 
687W345S4271, UNKNOWN, UNKNOWN, false, true, , Clevo
687W345S4271_687W345S4271, UNKNOWN, UNKNOWN, false, false, , 
687W940S42F1P, UNKNOWN, UNKNOWN, false, true, , Clevo
687W940S42F1P_687W940S42F1P, UNKNOWN, UNKNOWN, false, false, , 
693090_171, UNKNOWN, UNKNOWN, false, true, , Hp
694395_1C1, UNKNOWN, UNKNOWN, false, true, , Hp
694864_221, UNKNOWN, UNKNOWN, false, false, , 
694864_241, CUSTOM, CUSTOM, false, true, , Hp
694864_241_694864_241_694864_241, UNKNOWN, UNKNOWN, false, false, , 
694864_851, UNKNOWN, UNKNOWN, false, true, , Denchipro
697231_171, UNKNOWN, UNKNOWN, false, true, , Hp
69KF2, UNKNOWN, UNKNOWN, false, true, , Dell
6CYH6, UNKNOWN, UNKNOWN, false, true, , Dell
6ES7798_0AA10_0XA0, UNKNOWN, UNKNOWN, false, true, , Smp
6HHW5, UNKNOWN, UNKNOWN, false, true, , Dell
6M_48R04_001, UNKNOWN, UNKNOWN, false, true, , Acer
6XH00, UNKNOWN, UNKNOWN, false, true, , Dell
6XH00_6XH00_6XH00_6XH00, UNKNOWN, UNKNOWN, false, false, , 
6_7_150S_4U91, UNKNOWN, UNKNOWN, false, false, , 
6_87_C450S_4R4, CUSTOM, CUSTOM, false, true, , Averatec
6_87_C550S_4PF, CUSTOM, CUSTOM, false, true, , Clevo
6_87_E412S_4D7A, CUSTOM, CUSTOM, false, true, , Clevo
6_87_E412S_4D7A_6_87_E412S_4D7A_6_87_E412S_4D7A, CUSTOM, CUSTOM, false, false, , 
6_87_M110S_4D41, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_M521S_4KF, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_M62CS_4D78, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_M63ES_4D7B, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_M71LS_4CF, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_M720S_4CF, UNKNOWN, UNKNOWN, false, false, , 
6_87_M720S_4M4, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_M74SS_4CAB, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_M810S_4ZC, CUSTOM, RECTANGLE, false, true, 33.0 x 17.0 x 2.0, Clevo
6_87_M860S_454, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_M980S_4X51, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_N150S_4291, UNKNOWN, UNKNOWN, false, true, , Aorus
6_87_N150S_4U92, UNKNOWN, UNKNOWN, false, true, , Hasee
6_87_N24JS_42F_1, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_N24JS_42L2, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_N24JS_42L2_6_87_N24JS_42L2, CUSTOM, UNKNOWN, false, false, , 
6_87_N350S_4D7, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_N50VS_31E00, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_N550S_4E4, UNKNOWN, UNKNOWN, false, true, , Getac
6_87_N550S_4E42, UNKNOWN, UNKNOWN, false, true, , Machenike
6_87_N550S_4E43, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_N650S_4U4, UNKNOWN, UNKNOWN, false, true, , Mouse
6_87_N650S_4UF1, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_N750S_31C00, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_N850ES_6E7, PIN_7, FAT, false, true, , Xmg
6_87_N850S_4C4, PIN_7, FAT, false, true, , Clevo
6_87_N850S_4U41, PIN_7, FAT, false, true, , Hasee
6_87_N850S_6E7, UNKNOWN, UNKNOWN, false, false, , 
6_87_N850S_6E71, UNKNOWN, UNKNOWN, false, true, , Gigabyte
6_87_N850S_6U7, PIN_7, FAT, false, true, , Clevo
6_87_N850S_6U7_6_87_N850S_6U7, UNKNOWN, UNKNOWN, false, false, , 
6_87_NH50S_41C00, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_P157S_4272, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_P180S_427, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_P375S_427, CUSTOM, UNKNOWN, false, true, , Clevo
6_87_P375S_4272, UNKNOWN, UNKNOWN, false, true, , Terrans force
6_87_P640S_4231A, UNKNOWN, UNKNOWN, false, true, , Thunderobot
6_87_P650S_4252, PIN_7, FAT, false, true, , Hasee
6_87_P650S_4U31, PIN_7, RECTANGLE, false, true, 86.0 x 8.2 x 3.0, Denchipro
6_87_P750S_4271, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_P750S_4273, UNKNOWN, UNKNOWN, false, true, , Hasee
6_87_P750S_4U75, UNKNOWN, UNKNOWN, false, true, , Shinelon
6_87_P870S_4272, PIN_12, RECTANGLE, false, true, , Hasee
6_87_P870S_4273A, PIN_12, RECTANGLE, false, true, , Clevo
6_87_PA70S_61B00, UNKNOWN, UNKNOWN, false, true, , Msi
6_87_PA70S_62B01, UNKNOWN, UNKNOWN, false, true, , Hasee
6_87_S210S_4W6, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_S51ES_41E00, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_TN70S_4DE, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W110S_4271, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W130S_4D7, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W130S_4D72, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W15ES_4V4, UNKNOWN, UNKNOWN, false, true, , Rm
6_87_W217S_4DF1, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W310S_429, UNKNOWN, UNKNOWN, false, true, , Zoostorm
6_87_W310S_42F, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W345S_4271, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W345S_4271_6_87_W345S_4271, UNKNOWN, UNKNOWN, false, false, , 
6_87_W370S_427, UNKNOWN, UNKNOWN, false, true, , Venom
6_87_W510S, UNKNOWN, UNKNOWN, false, true, , Luvbook
6_87_W517S_2CF1, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W540S_427, UNKNOWN, UNKNOWN, false, false, , 
6_87_W540S_4U4, UNKNOWN, UNKNOWN, false, true, , Terra
6_87_W540S_4U4_6_87_W540S_4U4_6_87_W540S_4U4, UNKNOWN, UNKNOWN, false, false, , 
6_87_W547S_424, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W650S_4D4A1, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W650S_4D4A2, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W650_4E42, UNKNOWN, UNKNOWN, false, true, , Hasee
6_87_W840S_4DL1, CUSTOM, RECTANGLE, false, true, , Clevo
6_87_W84TS_4Z91, UNKNOWN, RECTANGLE, false, true, , Clevo
6_87_W940S, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W940S_4242, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W945S, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_W945S_42F, UNKNOWN, UNKNOWN, false, true, , Denchipro
6_87_W95KS, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_WA50S, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_WA5RS_424, UNKNOWN, UNKNOWN, false, false, , 
6_87_WA5RS_4242, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_WA5RS_4242_6_87_WA5RS_4242, UNKNOWN, UNKNOWN, false, false, , 
6_87_X510S_4D7, UNKNOWN, UNKNOWN, false, true, , Clevo
6_87_X510S_4D71, UNKNOWN, UNKNOWN, false, true, , Lenovo
6_87_X510S_4D72, UNKNOWN, UNKNOWN, false, true, , Vision
6_87_X720S_4271A, UNKNOWN, UNKNOWN, false, true, , Goboxx
6_87_X720S_4Z71, UNKNOWN, UNKNOWN, false, true, , Clevo
7, CUSTOM, CUSTOM, false, true, 76.1 x 10.5 x 0.0, Vaio
700, UNKNOWN, UNKNOWN, false, true, , Nec
700Z7C, UNKNOWN, UNKNOWN, false, true, , Samsung
700_2S1P_H, CUSTOM, CUSTOM, false, true, , Netbook
7038840000, UNKNOWN, UNKNOWN, false, true, , Mitac
7038840000_7038840000_7038840000_7038840000, UNKNOWN, UNKNOWN, false, false, , 
707614_121, CUSTOM, CUSTOM, false, true, , Hp
707618121, UNKNOWN, UNKNOWN, false, true, , Hp
707618121_707618121, UNKNOWN, UNKNOWN, false, false, , 
707618_121, CUSTOM, CUSTOM, false, true, , Hp
7079, UNKNOWN, UNKNOWN, false, true, , Advent
7081, UNKNOWN, UNKNOWN, false, true, , Advent
709988_221, CUSTOM, CUSTOM, false, true, , Hp
70K80, UNKNOWN, UNKNOWN, false, true, , Dell
70NE61B2000, UNKNOWN, UNKNOWN, false, true, , Asus
70NM81B1300Z, UNKNOWN, UNKNOWN, false, true, , Asus
70NM81B1300Z_70NM81B1300Z_70NM81B1300Z, UNKNOWN, UNKNOWN, false, false, , 
70NVA1B1000Z, UNKNOWN, UNKNOWN, false, true, , Asus
70OA091B1000, CUSTOM, CUSTOM, false, true, , Asus
70OA0J1B1000, UNKNOWN, CUSTOM, false, true, , Asus
70OA1J1B2100P, UNKNOWN, UNKNOWN, false, true, , Asus
70OA2B2B2000, UNKNOWN, UNKNOWN, false, true, , Asus
70_N7V1B3001P, UNKNOWN, UNKNOWN, false, true, , Asus
70_N8V1B1100, UNKNOWN, UNKNOWN, false, true, , Asus
70_N8V1B1100_70_N8V1B1100_70_N8V1B1100, UNKNOWN, UNKNOWN, false, false, , 
70_N967B2100M, UNKNOWN, UNKNOWN, false, true, , Asus
70_N9B4B2000, UNKNOWN, UNKNOWN, false, true, , Sharp
70_N9X1B1000, CUSTOM, CUSTOM, false, true, , Asus
70_NCB1B1001M, UNKNOWN, UNKNOWN, false, true, , Asus
70_NE61B2000, UNKNOWN, UNKNOWN, false, true, , Asus
70_NGA1B1001M, UNKNOWN, UNKNOWN, false, true, , Asus
70_NH01B2000, UNKNOWN, UNKNOWN, false, true, , Asus
70_NH01B2000_70_NH01B2000_70_NH01B2000, UNKNOWN, UNKNOWN, false, false, , 
70_NL51B1000, UNKNOWN, UNKNOWN, false, true, , Asus
70_NLV1B2000, UNKNOWN, UNKNOWN, false, true, , Asus
70_NLV1B2000M, UNKNOWN, UNKNOWN, false, false, , 
70_NNN2B1100Z, UNKNOWN, UNKNOWN, false, true, , Asus
70_NNN2B1100Z_70_NNN2B1100Z_70_NNN2B1100Z, UNKNOWN, UNKNOWN, false, false, , 
70_NUC1B2000PZ, UNKNOWN, UNKNOWN, false, true, , Asus
70_NVP1B1000Z, UNKNOWN, UNKNOWN, false, true, , Asus
70_NVP1B1000Z_70_NVP1B1000Z, UNKNOWN, UNKNOWN, false, false, , 
70_NVS1B1000Z, UNKNOWN, UNKNOWN, false, true, , Asus
70_NXM1B2200Z, CUSTOM, CUSTOM, false, true, , Asus
70_NXM1B2200Z_70_NXM1B2200Z_70_NXM1B2200Z_70_NXM1B2200Z_70_NXM1B2200Z, UNKNOWN, UNKNOWN, false, false, , 
70_OA011B1500P, CUSTOM, CUSTOM, false, true, , Asus
70_OA0B2B3000, CUSTOM, CUSTOM, false, true, , Asus
70_OA1B1B3500P, UNKNOWN, UNKNOWN, false, true, , Asus
70_OA282B1000, UNKNOWN, UNKNOWN, false, true, , Asus
710S_13, PIN_8, RECTANGLE, false, true, , Lenovo
714762_1C1, UNKNOWN, UNKNOWN, false, true, , Hp
716725_171, CUSTOM, CUSTOM, false, true, , Hp
7177376_001, CUSTOM, CUSTOM, false, true, , Hp
717861_141, UNKNOWN, UNKNOWN, false, true, , Hp
718676_221, CUSTOM, CUSTOM, false, true, , Hp
718678_221, CUSTOM, CUSTOM, false, true, , Hp
718678_221_718678_221, UNKNOWN, UNKNOWN, false, false, , 
71TG4, UNKNOWN, UNKNOWN, false, true, , Dell
721895_121, UNKNOWN, CUSTOM, false, true, , Hp
721895_421, UNKNOWN, CUSTOM, false, true, , Hp
722231011, UNKNOWN, UNKNOWN, false, true, , Hp
722236_171, CUSTOM, CUSTOM, false, true, , Hp
722237_241, UNKNOWN, UNKNOWN, false, true, , Hp
723921_1B1, UNKNOWN, UNKNOWN, false, true, , Hp
723922_171, UNKNOWN, UNKNOWN, false, true, , Hp
724536_001, UNKNOWN, UNKNOWN, false, true, , Hp
726241_2C1, PIN_9, CUSTOM, false, true, , Hp
728248_121, CUSTOM, CUSTOM, false, true, , Hp
728248_121_728248_121_728248_121_728248_121_728248_121, UNKNOWN, UNKNOWN, false, false, , 
729759_241, UNKNOWN, UNKNOWN, false, true, , Hp
729759_241_729759_241, UNKNOWN, UNKNOWN, false, false, , 
730MBE, UNKNOWN, UNKNOWN, false, true, , Samsung
7310, UNKNOWN, UNKNOWN, false, true, , Samsung
734746_221, OTHER, RECTANGLE, false, true, , Hp
738392_005, CUSTOM, CUSTOM, false, true, , Hp
738676_541, UNKNOWN, UNKNOWN, false, true, , Hp
73P5167, UNKNOWN, UNKNOWN, false, true, , Ibm
740005_121, UNKNOWN, UNKNOWN, false, true, , Hp
740U3L, UNKNOWN, UNKNOWN, false, true, , Samsung
741348_171, UNKNOWN, UNKNOWN, false, true, , Hp
743896001, UNKNOWN, UNKNOWN, false, true, , Hp
74XCR, UNKNOWN, UNKNOWN, false, true, , Denchipro
751895_1B1, CUSTOM, CUSTOM, false, true, , Hp
752235_005, UNKNOWN, UNKNOWN, false, true, , Hp
753330_1B1, UNKNOWN, UNKNOWN, false, true, , Hp
7550830_160201791, UNKNOWN, UNKNOWN, false, true, , Shinelon
7554S4000S2M1, UNKNOWN, UNKNOWN, false, true, , Uniwill
755_3S4400S2M1, UNKNOWN, UNKNOWN, false, true, , Fujitsu
756186_421, UNKNOWN, UNKNOWN, false, true, , Hp
756187_2B1, UNKNOWN, UNKNOWN, false, true, , Hp
756478_221, CUSTOM, CUSTOM, false, true, , Hp
756478_851, CUSTOM, CUSTOM, false, true, , Hp
758_41_2633_T1, UNKNOWN, UNKNOWN, false, true, , Evga
759949_2B1, CUSTOM, CUSTOM, false, true, , Hp
760944_421, UNKNOWN, UNKNOWN, false, true, , Denchipro
76280N0_163800200, UNKNOWN, UNKNOWN, false, true, , Mechrevo
763311_001, PIN_6, RECTANGLE, false, true, , Hp
766801_421, UNKNOWN, UNKNOWN, false, true, , Hp
774159_001, UNKNOWN, UNKNOWN, false, true, , Hp
775624_121, OTHER, UNKNOWN, false, true, , Hp
777999_001, UNKNOWN, UNKNOWN, false, true, , Hp
778956_005, UNKNOWN, UNKNOWN, false, true, , Denchipro
778961_421, UNKNOWN, UNKNOWN, false, true, , Hp
780730_2B1, UNKNOWN, UNKNOWN, false, true, , Hp
780731_171, UNKNOWN, RECTANGLE, false, true, , Hp
780Z5E_S01, UNKNOWN, UNKNOWN, false, true, , Samsung
780_円, CUSTOM, CUSTOM, false, true, 80.8 x 20.3 x 6.0, Vaio
787089_421, UNKNOWN, RECTANGLE, false, true, , Hp
788237_2C1, UNKNOWN, UNKNOWN, false, true, , Denchipro
795065_001, UNKNOWN, UNKNOWN, false, true, , Hp
796219_421, UNKNOWN, CUSTOM, false, true, , Hp
796220_541, UNKNOWN, UNKNOWN, false, true, , Hp
796930_141, UNKNOWN, UNKNOWN, false, true, , Hp
796930_421, UNKNOWN, UNKNOWN, false, true, , Hp
799499_2C1, UNKNOWN, UNKNOWN, false, true, , Hp
7BOAAQ040493, UNKNOWN, UNKNOWN, false, true, , Asus
7CJRC, UNKNOWN, UNKNOWN, false, true, , Denchipro
7F0914, UNKNOWN, UNKNOWN, false, true, , Hp
7F0914_7F0914_7F0914_7F0914, UNKNOWN, UNKNOWN, false, false, , 
7G_2, UNKNOWN, UNKNOWN, false, true, , Denchipro
7G_5H, UNKNOWN, UNKNOWN, false, true, , Lg
7G_700, PIN_10, CUSTOM, false, true, , Haier
7M9HP, CUSTOM, CUSTOM, false, true, , Dell
7MT0R, UNKNOWN, UNKNOWN, false, true, , Dell
7NXVR, PIN_12, RECTANGLE, false, true, , Dell
7_SU2300G20320NN7QDCTW, CUSTOM, FAT, false, true, , Haier
8, CUSTOM, CUSTOM, false, true, 100.8 x 8.0 x 0.0, Vaio
800009_121, CUSTOM, CUSTOM, false, true, , Hp
800231141, UNKNOWN, UNKNOWN, false, true, , Hp
800231_141, CUSTOM, CUSTOM, false, true, , Hp
800232_241, CUSTOM, CUSTOM, false, true, , Hp
800232_541, CUSTOM, CUSTOM, false, true, , Hp
8027U, UNKNOWN, UNKNOWN, false, true, , Dell
802833001, UNKNOWN, UNKNOWN, false, true, , Hp
802833_001, UNKNOWN, UNKNOWN, false, true, , Hp
804072_241, UNKNOWN, UNKNOWN, false, true, , Hp
804175_181, UNKNOWN, UNKNOWN, false, true, , Hp
805044_221, UNKNOWN, RECTANGLE, false, true, , Hp
805045_851, UNKNOWN, RECTANGLE, false, true, , Hp
805047851, UNKNOWN, UNKNOWN, false, true, , Hp
805047_851, PIN_4, RECTANGLE, false, true, , Hp
805095_001, UNKNOWN, RECTANGLE, false, true, , Hp
807611_421, UNKNOWN, UNKNOWN, false, true, , Hp
807611_421_807611_421, UNKNOWN, UNKNOWN, false, false, , 
808396_421, UNKNOWN, RECTANGLE, false, true, , Hp
808397_421, UNKNOWN, UNKNOWN, false, true, , Hp
808452_002, CUSTOM, CUSTOM, false, true, , Hp
8092_SCUD, CUSTOM, CUSTOM, false, true, , Averatec
810749_2C1, UNKNOWN, UNKNOWN, false, true, , Hp
812060_2B1, PIN_9, RECTANGLE, false, true, , Hp
816238_850, UNKNOWN, UNKNOWN, false, true, , Hp
816498_1B1, UNKNOWN, UNKNOWN, false, true, , Hp
817184_005, UNKNOWN, UNKNOWN, false, true, , Hp
823908_1C1, UNKNOWN, CUSTOM, false, true, , Hp
823909_141, UNKNOWN, CUSTOM, false, true, , Hp
826004_2B1, UNKNOWN, CUSTOM, false, true, , Hp
827927_1B1, UNKNOWN, CUSTOM, false, true, , Hp
8299_PNH90MH44001, UNKNOWN, UNKNOWN, false, true, , Pegatron
831532_421, PIN_8, RECTANGLE, false, true, , Hp
838266_2C1, UNKNOWN, UNKNOWN, false, true, , Hp
843533_851, CUSTOM, CUSTOM, false, true, , Hp
843534_1C1, CUSTOM, UNKNOWN, false, true, , Hp
843535_541, UNKNOWN, CUSTOM, false, true, , Hp
