MODEL, CONNECTOR, FORM, MATCH, SCANNED
21CP4_70_125, UNKNOWN, UNKNOWN, true, true
21CP4_73_120, UNKNOWN, UNKNOWN, true, true
21CP5_44_129_2, UNKNOWN, UNKNOWN, true, true
21CP5_57_128_2, UNKNOWN, UNKNOWN, true, true
21CP5_70_106, UNKNOWN, UNKNOWN, false, true
21CP5_74_109, UNKNOWN, UNKNOWN, true, true
21CP6_55_90, UNKNOWN, UNKNOWN, false, true
21_92348_01, UNKNOWN, UNKNOWN, false, true
2200, UNKNOWN, UNKNOWN, false, true
2200C, UNKNOWN, UNKNOWN, false, true
2200_#8092_SCUD, UNKNOWN, UNKNOWN, false, true
22190224, UNKNOWN, UNKNOWN, false, true
226M3, UNKNOWN, UNKNOWN, false, true
229783_001, UNKNOWN, UNKNOWN, false, true
2310, PIN_10, SQUARE, true, true
23GU1DA00_DA, UNKNOWN, UNKNOWN, false, true
23_050221_00, UNKNOWN, UNKNOWN, false, true
23_2K640_001, UNKNOWN, UNKNOWN, false, true
240CU, UNKNOWN, UNKNOWN, false, true
242876800002, UNKNOWN, UNKNOWN, false, true
244_4S2000_S1S1, UNKNOWN, UNKNOWN, false, true
245RR, UNKNOWN, UNKNOWN, true, true
2524074, UNKNOWN, UNKNOWN, false, true
2524264, UNKNOWN, UNKNOWN, false, true
2533T, UNKNOWN, UNKNOWN, false, true
2666144, UNKNOWN, UNKNOWN, true, true
266J9, UNKNOWN, UNKNOWN, false, true
266JG, UNKNOWN, UNKNOWN, false, true
268X5, UNKNOWN, UNKNOWN, false, true
26N5V, UNKNOWN, UNKNOWN, false, true
2785143_2S, UNKNOWN, UNKNOWN, false, true
2820, UNKNOWN, UNKNOWN, false, true
2865165_2P, UNKNOWN, UNKNOWN, true, true
2869178, PANEL_MATE, SQUARE, true, true
2898141P, PIN_10, SQUARE, true, true
2964125, CUSTOM, FAT, false, true
2C_20C30_001, UNKNOWN, UNKNOWN, false, true
2C_20E01_001, UNKNOWN, UNKNOWN, false, true
2EX75PA, UNKNOWN, UNKNOWN, false, true
2EX78PA, UNKNOWN, UNKNOWN, false, true
2H2G4, UNKNOWN, UNKNOWN, false, true
2I, UNKNOWN, UNKNOWN, false, true
2ICP2_76_109_2, UNKNOWN, UNKNOWN, false, true
2ICP3_100_107, UNKNOWN, UNKNOWN, true, true
2ICP3_32_170, UNKNOWN, UNKNOWN, true, true
2ICP3_38_123, UNKNOWN, UNKNOWN, false, true
2ICP3_53_94, UNKNOWN, UNKNOWN, false, true
2ICP3_55_107_2, UNKNOWN, UNKNOWN, false, true
2ICP3_77_128, UNKNOWN, UNKNOWN, false, true
2ICP3_78_180, UNKNOWN, UNKNOWN, true, true
2ICP3_86_94_2, UNKNOWN, UNKNOWN, true, true
2ICP3_97_106, UNKNOWN, UNKNOWN, true, true
2ICP4_46_113_2, UNKNOWN, UNKNOWN, true, true
2ICP4_51_161_2, UNKNOWN, UNKNOWN, false, true
2ICP4_56_130, UNKNOWN, UNKNOWN, false, true
2ICP4_58_145, UNKNOWN, UNKNOWN, false, true
2ICP4_58_146, UNKNOWN, UNKNOWN, false, true
2ICP4_59_123, UNKNOWN, UNKNOWN, false, true
2ICP4_59_134, UNKNOWN, UNKNOWN, true, true
2ICP4_59_138, UNKNOWN, UNKNOWN, true, true
2ICP4_59_140, UNKNOWN, UNKNOWN, false, true
2ICP4_60_103_2, UNKNOWN, UNKNOWN, false, true
2ICP4_60_80_2, UNKNOWN, UNKNOWN, false, true
2ICP4_63_68, UNKNOWN, UNKNOWN, true, true
2ICP4_70_125, UNKNOWN, UNKNOWN, false, true
2ICP4_74_120, UNKNOWN, UNKNOWN, false, true
2ICP4_75_110, PIN_10, RECTANGLE, true, true
2ICP4_78_104, UNKNOWN, UNKNOWN, false, true
2ICP4_78_106, PIN_10, RECTANGLE, true, true
2ICP4_78_108, UNKNOWN, UNKNOWN, true, true
2ICP4_79_101_2, UNKNOWN, UNKNOWN, true, true
2ICP4_80_104, UNKNOWN, UNKNOWN, true, true
2ICP4_85_128, UNKNOWN, UNKNOWN, true, true
2ICP4_86_125, UNKNOWN, UNKNOWN, true, true
2ICP4_91_91, UNKNOWN, UNKNOWN, false, true
2ICP5_38_67_4, UNKNOWN, UNKNOWN, true, true
2ICP5_41_110_2, UNKNOWN, UNKNOWN, true, true
2ICP5_43_126_2, UNKNOWN, RECTANGLE, true, true
2ICP5_44_128_2, UNKNOWN, UNKNOWN, false, true
2ICP5_44_129_2, UNKNOWN, UNKNOWN, true, true
2ICP5_44_62_3, UNKNOWN, UNKNOWN, true, true
2ICP5_47_120_2, UNKNOWN, UNKNOWN, true, true
2ICP5_54_90_2, UNKNOWN, UNKNOWN, false, true
2ICP5_57_122, UNKNOWN, UNKNOWN, true, true
2ICP5_57_128, UNKNOWN, UNKNOWN, true, true
2ICP5_60_80_2, UNKNOWN, UNKNOWN, true, true
2ICP5_62_81_2, UNKNOWN, UNKNOWN, true, true
2ICP5_69_107_2, UNKNOWN, UNKNOWN, true, true
2ICP5_70_106, UNKNOWN, UNKNOWN, false, true
2ICP5_71_120, PIN_10, RECTANGLE, true, true
2ICP5_76_108, UNKNOWN, UNKNOWN, false, true
2ICP5_76_127, UNKNOWN, UNKNOWN, false, true
2ICP5_94_105, UNKNOWN, UNKNOWN, false, true
2ICP6_39_88_4, UNKNOWN, UNKNOWN, false, true
2ICP6_44_62, UNKNOWN, UNKNOWN, true, true
2ICP6_54_90, UNKNOWN, UNKNOWN, false, true
2ICP6_55_77, UNKNOWN, UNKNOWN, false, true
2ICP6_55_85_2, UNKNOWN, UNKNOWN, true, true
2ICP6_55_90, UNKNOWN, UNKNOWN, false, true
2ICP6_56_77, UNKNOWN, UNKNOWN, true, true
2ICP6_61_115, UNKNOWN, CUSTOM, false, true
2ICP6_68_143, PIN_10, RECTANGLE, true, true
2ICP6_78_116, UNKNOWN, UNKNOWN, true, true
2ICP7_41_96, UNKNOWN, UNKNOWN, false, true
2ICP7_47_103, UNKNOWN, UNKNOWN, true, true
2ICP7_49_101, UNKNOWN, UNKNOWN, false, true
2ICP7_55_63_2, PIN_10, FAT, true, true
2ICP7_60_72, UNKNOWN, UNKNOWN, false, true
2ICP7_65_52, UNKNOWN, UNKNOWN, true, true
2ICP7_65_80, UNKNOWN, UNKNOWN, false, true
2ICP7_65_80_2, UNKNOWN, UNKNOWN, false, true
2ICP8_35_67, UNKNOWN, UNKNOWN, false, true
2ICP_49_100_2, UNKNOWN, UNKNOWN, true, true
2ICP_5_67_89, UNKNOWN, UNKNOWN, false, true
2ICR19_66, UNKNOWN, UNKNOWN, false, true
2NJNF, UNKNOWN, UNKNOWN, false, true
2PE_022CN, UNKNOWN, UNKNOWN, false, true
2PL5BTLI430, UNKNOWN, UNKNOWN, false, true
2PS78EA, UNKNOWN, UNKNOWN, false, true
2PS80EA, UNKNOWN, UNKNOWN, false, true
2QE_212CN, UNKNOWN, UNKNOWN, false, true
2UF553450_3_TO318, UNKNOWN, UNKNOWN, false, true
2XRG7, UNKNOWN, UNKNOWN, false, true
2XXFW, UNKNOWN, UNKNOWN, false, true
2_424866S2_B01, UNKNOWN, UNKNOWN, false, true
3000_C100_0761, UNKNOWN, UNKNOWN, false, true
3000_G230_20006, UNKNOWN, UNKNOWN, false, true
3000_G430, UNKNOWN, UNKNOWN, false, true
3000_N200_SERIES, UNKNOWN, UNKNOWN, false, true
3000_Y510_7758, UNKNOWN, UNKNOWN, false, true
30016810, UNKNOWN, UNKNOWN, true, true
300E43_S03, UNKNOWN, UNKNOWN, false, true
300E4M_SERIES, UNKNOWN, UNKNOWN, false, true
300U_SERIES, UNKNOWN, UNKNOWN, false, true
30132163C, UNKNOWN, UNKNOWN, false, true
30154200P, PIN_10, SQUARE, true, true
303C, UNKNOWN, UNKNOWN, true, true
310_5351, UNKNOWN, UNKNOWN, false, true
310_6321, UNKNOWN, UNKNOWN, false, true
310_9122, UNKNOWN, UNKNOWN, false, true
31130148P, UNKNOWN, UNKNOWN, true, true
31152200P, PIN_10, SQUARE, true, true
31154200, UNKNOWN, UNKNOWN, false, true
3117J, UNKNOWN, UNKNOWN, false, true
3120V, UNKNOWN, UNKNOWN, false, true
312_0090, UNKNOWN, UNKNOWN, false, true
312_0095, UNKNOWN, UNKNOWN, false, true
312_0142, UNKNOWN, UNKNOWN, false, true
312_0207, UNKNOWN, UNKNOWN, false, true
312_0215, UNKNOWN, UNKNOWN, false, true
312_0292, UNKNOWN, UNKNOWN, false, true
312_0314, UNKNOWN, UNKNOWN, false, true
312_0373, UNKNOWN, UNKNOWN, false, true
312_0393, UNKNOWN, UNKNOWN, false, true
312_0427, UNKNOWN, UNKNOWN, false, true
312_0435, UNKNOWN, UNKNOWN, false, true
312_0445, UNKNOWN, UNKNOWN, false, true
312_0504, UNKNOWN, UNKNOWN, false, true
312_0543, UNKNOWN, UNKNOWN, false, true
312_0566, UNKNOWN, UNKNOWN, false, true
312_0650, UNKNOWN, UNKNOWN, false, true
312_0652, UNKNOWN, UNKNOWN, false, true
312_0680, UNKNOWN, UNKNOWN, false, true
312_0701, UNKNOWN, UNKNOWN, false, true
312_0711, UNKNOWN, UNKNOWN, false, true
312_0740, UNKNOWN, UNKNOWN, false, true
312_0747, UNKNOWN, UNKNOWN, false, true
312_0762, UNKNOWN, UNKNOWN, false, true
312_0773, UNKNOWN, UNKNOWN, false, true
312_0804, UNKNOWN, UNKNOWN, false, true
312_0814, UNKNOWN, UNKNOWN, false, true
312_0831, UNKNOWN, UNKNOWN, false, true
312_0864, UNKNOWN, UNKNOWN, false, true
312_0867, UNKNOWN, UNKNOWN, false, true
312_0873, UNKNOWN, UNKNOWN, false, true
312_0928, UNKNOWN, UNKNOWN, false, true
312_1424, UNKNOWN, UNKNOWN, false, true
312_1443, UNKNOWN, UNKNOWN, false, true
312_4000, UNKNOWN, UNKNOWN, false, true
31502371, UNKNOWN, UNKNOWN, true, true
31504217, UNKNOWN, UNKNOWN, true, true
31504218, UNKNOWN, UNKNOWN, true, true
31505000, UNKNOWN, UNKNOWN, true, true
3150660, UNKNOWN, UNKNOWN, false, true
31507327, UNKNOWN, UNKNOWN, true, true
31507328, UNKNOWN, UNKNOWN, true, true
318_0397, UNKNOWN, UNKNOWN, false, true
31CP3_58_137, UNKNOWN, UNKNOWN, false, true
31CP4_58_102, UNKNOWN, UNKNOWN, true, true
31CP5_60_80, UNKNOWN, UNKNOWN, true, true
31CP5_67_90, UNKNOWN, UNKNOWN, true, true
31CP5_88_70, UNKNOWN, UNKNOWN, false, true
31CP6_60_80, UNKNOWN, UNKNOWN, true, true
31CP7_61_80, UNKNOWN, UNKNOWN, true, true
31CP7_64_80, UNKNOWN, UNKNOWN, true, true
31CR17_65_2, UNKNOWN, UNKNOWN, false, true
31CR19_66, UNKNOWN, UNKNOWN, false, true
320, UNKNOWN, UNKNOWN, false, true
32100165, UNKNOWN, UNKNOWN, false, true
32160205P, UNKNOWN, UNKNOWN, true, true
3347_5PM, UNKNOWN, UNKNOWN, false, true
336962_001, UNKNOWN, UNKNOWN, false, true
3376125_2S, UNKNOWN, UNKNOWN, true, true
338911120039, UNKNOWN, UNKNOWN, false, true
338911120044, UNKNOWN, UNKNOWN, false, true
338911120045, UNKNOWN, UNKNOWN, false, true
338911120050, UNKNOWN, UNKNOWN, false, true
338911120053, UNKNOWN, UNKNOWN, false, true
338914820015, UNKNOWN, UNKNOWN, false, true
3485A0, UNKNOWN, UNKNOWN, false, true
350, UNKNOWN, UNKNOWN, false, true
35125160P, UNKNOWN, UNKNOWN, true, true
355_SERIES, UNKNOWN, UNKNOWN, false, true
356588SD, UNKNOWN, UNKNOWN, false, true
3585282P, UNKNOWN, UNKNOWN, true, true
3587265P, UNKNOWN, UNKNOWN, true, true
35J09, UNKNOWN, UNKNOWN, false, true
36175185P, UNKNOWN, UNKNOWN, false, true
361909_001, UNKNOWN, UNKNOWN, false, true
36971A1, UNKNOWN, UNKNOWN, true, true
3752102P_3S1P, UNKNOWN, UNKNOWN, true, true
375942_001, UNKNOWN, UNKNOWN, false, true
3786128, PIN_7, RECTANGLE, false, true
3820TG_352G50NC, UNKNOWN, UNKNOWN, false, true
3882229C, UNKNOWN, UNKNOWN, false, true
395789_001, UNKNOWN, UNKNOWN, false, true
397164_001, UNKNOWN, UNKNOWN, false, true
3B950G20320RDUH, UNKNOWN, UNKNOWN, false, true
3E03, UNKNOWN, UNKNOWN, false, true
3GB60EA, UNKNOWN, UNKNOWN, false, true
3ICO8_60_70, UNKNOWN, UNKNOWN, false, true
3ICP3_78_101, UNKNOWN, UNKNOWN, false, true
3ICP3_97_91, UNKNOWN, UNKNOWN, true, true
3ICP4_33_96_2, UNKNOWN, UNKNOWN, false, true
3ICP4_41_110, UNKNOWN, UNKNOWN, false, true
3ICP4_43_110, UNKNOWN, UNKNOWN, false, true
3ICP4_43_110_2, UNKNOWN, UNKNOWN, false, true
3ICP4_56_102_2, UNKNOWN, UNKNOWN, false, true
3ICP4_58_62_2, UNKNOWN, UNKNOWN, true, true
3ICP4_60_76_2, UNKNOWN, UNKNOWN, false, true
3ICP4_65_150_1, UNKNOWN, UNKNOWN, true, true
3ICP4_67_140, UNKNOWN, UNKNOWN, false, true
3ICP4_68_111, UNKNOWN, UNKNOWN, true, true
3ICP4_70_102, UNKNOWN, UNKNOWN, true, true
3ICP4_79_97, UNKNOWN, UNKNOWN, true, true
3ICP4_91_91, UNKNOWN, UNKNOWN, false, true
3ICP4_92_80, UNKNOWN, UNKNOWN, false, true
3ICP5_34_50_2, UNKNOWN, UNKNOWN, false, true
3ICP5_49_69, UNKNOWN, UNKNOWN, true, true
3ICP5_55_53, UNKNOWN, UNKNOWN, false, true
3ICP5_55_76_3, UNKNOWN, UNKNOWN, true, true
3ICP5_55_90, UNKNOWN, UNKNOWN, false, true
3ICP5_56_120, UNKNOWN, UNKNOWN, false, true
3ICP5_57_80, UNKNOWN, UNKNOWN, false, true
3ICP5_57_81, UNKNOWN, UNKNOWN, false, true
3ICP5_57_81_2, UNKNOWN, UNKNOWN, false, true
3ICP5_58_72, UNKNOWN, UNKNOWN, true, true
3ICP5_58_81_2, UNKNOWN, UNKNOWN, false, true
3ICP5_59_79, UNKNOWN, RECTANGLE, true, true
3ICP5_62_72, UNKNOWN, UNKNOWN, false, true
3ICP5_62_85_2, UNKNOWN, UNKNOWN, false, true
3ICP5_65_88, UNKNOWN, UNKNOWN, false, true
3ICP5_70_82, UNKNOWN, UNKNOWN, true, true
3ICP5_72_81, UNKNOWN, RECTANGLE, true, true
3ICP6_40_132, UNKNOWN, UNKNOWN, true, true
3ICP6_40_133, UNKNOWN, UNKNOWN, false, true
3ICP6_42_85, UNKNOWN, UNKNOWN, false, true
3ICP6_44_109, UNKNOWN, UNKNOWN, false, true
3ICP6_54_90, UNKNOWN, UNKNOWN, false, true
3ICP6_55_90, UNKNOWN, UNKNOWN, false, true
3ICP6_56_77, UNKNOWN, UNKNOWN, false, true
3ICP6_58_75, UNKNOWN, UNKNOWN, false, true
3ICP6_60_72, UNKNOWN, UNKNOWN, false, true
3ICP6_60_80, UNKNOWN, UNKNOWN, true, true
3ICP6_62_69_2, UNKNOWN, UNKNOWN, false, true
3ICP6_63_69, UNKNOWN, UNKNOWN, false, true
3ICP6_71_74, UNKNOWN, UNKNOWN, true, true
3ICP6_87_62_2, UNKNOWN, UNKNOWN, false, true
3ICP7_34_50_2, UNKNOWN, UNKNOWN, false, true
3ICP7_34_95_2, PIN_8, CUSTOM, false, true
3ICP7_41_96, UNKNOWN, UNKNOWN, true, true
3ICP7_44_96, UNKNOWN, UNKNOWN, true, true
3ICP7_54_64, UNKNOWN, UNKNOWN, false, true
3ICP7_54_84, UNKNOWN, UNKNOWN, false, true
3ICP7_60_80, UNKNOWN, UNKNOWN, true, true
3ICP7_61_80, UNKNOWN, UNKNOWN, false, true
3ICP7_63_69_2, UNKNOWN, RECTANGLE, true, true
3ICP7_65_80, UNKNOWN, UNKNOWN, false, true
3ICP7_67_90, UNKNOWN, UNKNOWN, false, true
3ICP7_73_64, UNKNOWN, UNKNOWN, false, true
3ICP_59_121, UNKNOWN, UNKNOWN, true, true
3ICP_5_68_73, UNKNOWN, UNKNOWN, true, true
3ICR19_65_2, UNKNOWN, UNKNOWN, false, true
3ICR19_65_3, UNKNOWN, UNKNOWN, false, true
3ICR19_66_2, UNKNOWN, UNKNOWN, false, true
3ICR19_66_3, UNKNOWN, UNKNOWN, false, true
3INP5_82_70, UNKNOWN, UNKNOWN, false, true
3INP7_38_64_2, UNKNOWN, UNKNOWN, true, true
3NG29, UNKNOWN, UNKNOWN, false, true
3RNFD, UNKNOWN, UNKNOWN, true, true
3S3600_S1A1_07, UNKNOWN, UNKNOWN, false, true
3UF103450P_2_INV_CONIS, CUSTOM, CUSTOM, false, true
3UF703450_2_T0725, UNKNOWN, UNKNOWN, false, true
3UPF454261_2_T0882, UNKNOWN, UNKNOWN, true, true
3UPF454261_2_T0924, UNKNOWN, UNKNOWN, true, true
3UPF614496_1_T0787, UNKNOWN, UNKNOWN, true, true
3UR18650F_2_LNV_2, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_Q, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC134, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC163, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC175, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC210, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC_RT2, UNKNOWN, UNKNOWN, false, true
3UR18650Y_2_QC236, UNKNOWN, UNKNOWN, false, true
3UR18650Y_2_QC261, UNKNOWN, UNKNOWN, false, true
3UR18650_2_QC_CW3, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0044, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0123, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0124, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0455, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0681, UNKNOWN, UNKNOWN, false, true
3V806, UNKNOWN, UNKNOWN, true, true
40002095, UNKNOWN, UNKNOWN, false, true
40006487, UNKNOWN, UNKNOWN, false, true
40008236, UNKNOWN, UNKNOWN, false, true
40021146, UNKNOWN, UNKNOWN, false, true
40022879, UNKNOWN, UNKNOWN, false, true
40022955, UNKNOWN, UNKNOWN, false, true
40024581, UNKNOWN, UNKNOWN, false, true
40026269, UNKNOWN, UNKNOWN, false, true
40028192, UNKNOWN, UNKNOWN, false, true
40029778, UNKNOWN, UNKNOWN, false, true
40033906, UNKNOWN, UNKNOWN, false, true
40036339, UNKNOWN, UNKNOWN, false, true
40040607, UNKNOWN, UNKNOWN, false, true
40045852, UNKNOWN, UNKNOWN, false, true
40046152, UNKNOWN, UNKNOWN, false, true
40048460, UNKNOWN, UNKNOWN, true, true
40049858, UNKNOWN, UNKNOWN, true, true
40054577, UNKNOWN, UNKNOWN, true, true
40057161, UNKNOWN, UNKNOWN, true, true
40058597, UNKNOWN, UNKNOWN, false, true
400600402, UNKNOWN, UNKNOWN, false, true
40062821, UNKNOWN, RECTANGLE, false, true
40069191, UNKNOWN, UNKNOWN, true, true
40071698, UNKNOWN, UNKNOWN, true, true
405231_001, UNKNOWN, UNKNOWN, false, true
4082229C, UNKNOWN, UNKNOWN, false, true
40Y678, UNKNOWN, UNKNOWN, false, true
40Y6999, UNKNOWN, UNKNOWN, false, true
40Y8314, UNKNOWN, UNKNOWN, false, true
410148_03, UNKNOWN, UNKNOWN, false, true
416996_131, UNKNOWN, UNKNOWN, false, true
41CP6_60_78, UNKNOWN, UNKNOWN, true, true
41CP7_64_84, UNKNOWN, UNKNOWN, true, true
41NR19_60_2, UNKNOWN, UNKNOWN, false, true
41NR19_66_2, UNKNOWN, UNKNOWN, false, true
41U3196, UNKNOWN, UNKNOWN, false, true
4214, UNKNOWN, UNKNOWN, false, true
421X_1046, UNKNOWN, UNKNOWN, false, true
42T4535, UNKNOWN, UNKNOWN, false, true
42T4564, UNKNOWN, UNKNOWN, false, true
42T4806, UNKNOWN, UNKNOWN, false, true
42T4930, UNKNOWN, UNKNOWN, false, true
42T4963, UNKNOWN, UNKNOWN, true, true
42T4965, UNKNOWN, UNKNOWN, false, true
431132_002, UNKNOWN, UNKNOWN, false, true
4320T, UNKNOWN, UNKNOWN, false, true
434045_141, UNKNOWN, UNKNOWN, false, true
436425_171, UNKNOWN, UNKNOWN, false, true
436981G_2P, UNKNOWN, UNKNOWN, false, true
4401, UNKNOWN, UNKNOWN, false, true
440264_ABC, UNKNOWN, UNKNOWN, false, true
441122100002, UNKNOWN, UNKNOWN, false, true
441122100003, UNKNOWN, UNKNOWN, false, true
441129000001, UNKNOWN, UNKNOWN, false, true
441142000004, UNKNOWN, UNKNOWN, false, true
441600000003, UNKNOWN, UNKNOWN, false, true
441810700006, UNKNOWN, UNKNOWN, false, true
441820500003, UNKNOWN, UNKNOWN, false, true
441857100001, UNKNOWN, UNKNOWN, false, true
4418636D0001, UNKNOWN, UNKNOWN, false, true
441871910010, UNKNOWN, UNKNOWN, false, true
441874200007, UNKNOWN, UNKNOWN, false, true
4418946B0001, UNKNOWN, UNKNOWN, false, true
4473A9_2S1P, UNKNOWN, UNKNOWN, false, true
447649_251, UNKNOWN, UNKNOWN, false, true
451085_121, UNKNOWN, UNKNOWN, false, true
451_BBFS, UNKNOWN, UNKNOWN, true, true
451_BBFW, UNKNOWN, UNKNOWN, true, true
451_BBGR, UNKNOWN, UNKNOWN, true, true
451_BBZL, UNKNOWN, UNKNOWN, false, true
451_BCDH, UNKNOWN, UNKNOWN, false, true
453561490851, UNKNOWN, UNKNOWN, false, true
458274_421, UNKNOWN, UNKNOWN, false, true
45N1022, UNKNOWN, UNKNOWN, false, true
45N1070, UNKNOWN, UNKNOWN, false, true
45N1086, UNKNOWN, UNKNOWN, false, true
45N1092, UNKNOWN, UNKNOWN, false, true
45N1100, UNKNOWN, UNKNOWN, true, true
45N1118, UNKNOWN, UNKNOWN, false, true
45N1120, UNKNOWN, UNKNOWN, false, true
45N1138, UNKNOWN, UNKNOWN, true, true
45N1168, UNKNOWN, UNKNOWN, true, true
45N1704, UNKNOWN, UNKNOWN, true, true
463309_241, UNKNOWN, UNKNOWN, false, true
464058_121, UNKNOWN, UNKNOWN, false, true
466802_121, UNKNOWN, UNKNOWN, false, true
477592_00_00_11_2S1P_0, UNKNOWN, UNKNOWN, false, true
482372_322, UNKNOWN, UNKNOWN, false, true
4841105_2S, UNKNOWN, UNKNOWN, false, true
493529_371, UNKNOWN, UNKNOWN, false, true
4F5YV, UNKNOWN, UNKNOWN, false, true
4GVMP, UNKNOWN, UNKNOWN, false, true
4ICP4_48_61, UNKNOWN, UNKNOWN, true, true
4ICP4_48_76, UNKNOWN, UNKNOWN, false, true
4ICP4_56_120, UNKNOWN, UNKNOWN, false, true
4ICP4_63_68, UNKNOWN, UNKNOWN, false, true
4ICP4_67_90, UNKNOWN, UNKNOWN, false, true
4ICP5_57_78, UNKNOWN, UNKNOWN, false, true
4ICP5_63_117, UNKNOWN, UNKNOWN, false, true
4ICP6_42_85, UNKNOWN, UNKNOWN, false, true
4ICP6_66_83, UNKNOWN, UNKNOWN, false, true
4ICP9_38_128, UNKNOWN, UNKNOWN, false, true
4ICR17_65, UNKNOWN, UNKNOWN, false, true
4ICR19_66, UNKNOWN, UNKNOWN, false, true
4ICR19_66_2, UNKNOWN, UNKNOWN, false, true
4IMR19_65_2, UNKNOWN, UNKNOWN, false, true
4INP5_60_80, UNKNOWN, UNKNOWN, false, true
4INR19_65, UNKNOWN, UNKNOWN, false, true
4INR19_66, UNKNOWN, UNKNOWN, false, true
4INR19_66_1, UNKNOWN, UNKNOWN, false, true
4UR18650F_2_QC218, UNKNOWN, UNKNOWN, false, true
4UR18650_2_T0421, UNKNOWN, UNKNOWN, false, true
4UR18650_T0880_QAT10, UNKNOWN, UNKNOWN, false, true
500DD, UNKNOWN, UNKNOWN, false, true
505S_TOUCH_SERIES, UNKNOWN, UNKNOWN, false, true
507_201_02, UNKNOWN, UNKNOWN, false, true
510S, UNKNOWN, UNKNOWN, false, true
511, UNKNOWN, UNKNOWN, false, true
513129_361, UNKNOWN, UNKNOWN, false, true
516479_121, UNKNOWN, UNKNOWN, false, true
519249_171, UNKNOWN, UNKNOWN, false, true
51WH, UNKNOWN, UNKNOWN, true, true
5268100, UNKNOWN, UNKNOWN, true, true
52TWH, UNKNOWN, UNKNOWN, false, true
530972_761, UNKNOWN, UNKNOWN, false, true
530974_321, UNKNOWN, UNKNOWN, false, true
530S, UNKNOWN, UNKNOWN, false, true
530U3_SERIES, UNKNOWN, UNKNOWN, true, true
530U4B_S03, UNKNOWN, UNKNOWN, false, true
530U4E, UNKNOWN, UNKNOWN, true, true
532492_151, UNKNOWN, UNKNOWN, false, true
538692_351, UNKNOWN, UNKNOWN, false, true
538693_251, UNKNOWN, UNKNOWN, false, true
541387490003, UNKNOWN, UNKNOWN, true, true
550C, UNKNOWN, UNKNOWN, false, true
55Y2054, UNKNOWN, UNKNOWN, false, true
570421_171, UNKNOWN, UNKNOWN, true, true
57Y6265, UNKNOWN, UNKNOWN, true, true
57Y6354, UNKNOWN, UNKNOWN, false, true
57Y6440, UNKNOWN, UNKNOWN, false, true
57Y6450, UNKNOWN, UNKNOWN, false, true
57Y6601, UNKNOWN, UNKNOWN, true, true
582213_121, UNKNOWN, UNKNOWN, false, true
582215_241, UNKNOWN, UNKNOWN, false, true
586006_121, UNKNOWN, UNKNOWN, false, true
592910_351, UNKNOWN, UNKNOWN, false, true
595669_721, UNKNOWN, UNKNOWN, false, true
596244_001, UNKNOWN, UNKNOWN, false, true
5B10G78610, UNKNOWN, UNKNOWN, false, true
5B10H09628, UNKNOWN, UNKNOWN, true, true
5B10H09630, UNKNOWN, UNKNOWN, false, true
5B10H09631, UNKNOWN, UNKNOWN, false, true
5B10H13091, UNKNOWN, UNKNOWN, true, true
5B10H13092, UNKNOWN, UNKNOWN, false, true
5B10H13095, UNKNOWN, UNKNOWN, true, true
5B10H13099, UNKNOWN, UNKNOWN, false, true
5B10H13100, UNKNOWN, UNKNOWN, false, true
5B10H22084, UNKNOWN, UNKNOWN, true, true
5B10H22086, UNKNOWN, UNKNOWN, false, true
5B10H33230, UNKNOWN, UNKNOWN, true, true
5B10H35530, UNKNOWN, UNKNOWN, false, true
5B10H41180, UNKNOWN, UNKNOWN, false, true
5B10H43261, UNKNOWN, UNKNOWN, false, true
5B10H45092, UNKNOWN, UNKNOWN, true, true
5B10H54715, UNKNOWN, UNKNOWN, true, true
5B10H70338, UNKNOWN, UNKNOWN, false, true
5B10J33984, UNKNOWN, UNKNOWN, false, true
5B10J40259, UNKNOWN, UNKNOWN, true, true
5B10J46130, UNKNOWN, UNKNOWN, false, true
5B10J50660, UNKNOWN, UNKNOWN, true, true
5B10K10181, UNKNOWN, UNKNOWN, true, true
5B10K10215, UNKNOWN, UNKNOWN, false, true
5B10K13850, UNKNOWN, UNKNOWN, true, true
5B10K84291, UNKNOWN, UNKNOWN, true, true
5B10K84491, UNKNOWN, UNKNOWN, true, true
5B10K84492, UNKNOWN, UNKNOWN, false, true
5B10K84538, UNKNOWN, UNKNOWN, false, true
5B10K85055, UNKNOWN, UNKNOWN, false, true
5B10K87713, UNKNOWN, UNKNOWN, false, true
5B10K87720, UNKNOWN, UNKNOWN, false, true
5B10K88047, UNKNOWN, UNKNOWN, false, true
5B10K90767, UNKNOWN, UNKNOWN, false, true
5B10K90778, UNKNOWN, UNKNOWN, false, true
5B10K90780, UNKNOWN, UNKNOWN, false, true
5B10K90784, UNKNOWN, UNKNOWN, false, true
