MODEL, CONNECTOR, FORM, MATCH, SCANNED
35120160, UNKNOWN, UNKNOWN, false, true
35125160P, UNKNOWN, UNKNOWN, true, true
3555A2L, UNKNOWN, UNKNOWN, false, true
355_SERIES, UNKNOWN, UNKNOWN, false, true
356588SD, UNKNOWN, UNKNOWN, false, true
3585282P, UNKNOWN, UNKNOWN, true, true
3587265P, UNKNOWN, UNKNOWN, true, true
3590A3, UNKNOWN, UNKNOWN, false, true
35H00098_00M, UNKNOWN, UNKNOWN, true, true
35J09, UNKNOWN, UNKNOWN, false, true
360482_001, UNKNOWN, UNKNOWN, false, true
360483_004, UNKNOWN, UNKNOWN, false, true
360483_004_360483_004, UNKNOWN, UNKNOWN, false, true
360_P62, UNKNOWN, UNKNOWN, false, true
36175185P, UNKNOWN, UNKNOWN, false, true
361909_001, UNKNOWN, UNKNOWN, false, true
367456_001_367456_001, UNKNOWN, RECTANGLE, true, true
36971A1, UNKNOWN, UNKNOWN, false, true
3715EH1_3715EH1, UNKNOWN, UNKNOWN, true, true
3752102P_3S1P, UNKNOWN, UNKNOWN, true, true
375942_001, UNKNOWN, UNKNOWN, false, true
3786128, PIN_7, RECTANGLE, false, true
380_円, UNKNOWN, RECTANGLE, false, true
38136138, UNKNOWN, UNKNOWN, false, true
3820TG_352G50NC, UNKNOWN, UNKNOWN, false, true
3820T_SERIES, UNKNOWN, UNKNOWN, false, true
382413_001, UNKNOWN, UNKNOWN, false, true
383510_001, UNKNOWN, RECTANGLE, false, true
3882229C, UNKNOWN, UNKNOWN, false, true
3882229P, UNKNOWN, UNKNOWN, false, true
388647_001, UNKNOWN, UNKNOWN, true, true
395751_001, UNKNOWN, UNKNOWN, false, true
395789_001, UNKNOWN, UNKNOWN, false, true
395791_132_395791_132, UNKNOWN, UNKNOWN, false, true
396603_001, UNKNOWN, UNKNOWN, false, true
397164_001, UNKNOWN, UNKNOWN, true, true
3B950G20320RDUH, UNKNOWN, UNKNOWN, false, true
3E01_3E01, UNKNOWN, SQUARE, false, true
3E01_3E01_3E01_3E01, UNKNOWN, SQUARE, true, true
3E03, UNKNOWN, UNKNOWN, false, true
3E40, UNKNOWN, UNKNOWN, true, true
3GB60EA, UNKNOWN, UNKNOWN, false, true
3H857, UNKNOWN, UNKNOWN, false, true
3HT7G, UNKNOWN, UNKNOWN, false, true
3HWPP, UNKNOWN, UNKNOWN, false, true
3ICO8_60_70, UNKNOWN, UNKNOWN, false, true
3ICP11_34_50, UNKNOWN, UNKNOWN, false, true
3ICP3_78_101, UNKNOWN, UNKNOWN, false, true
3ICP3_97_91, CUSTOM, CUSTOM, false, true
3ICP4, UNKNOWN, UNKNOWN, true, true
3ICP4_33_96_2, UNKNOWN, UNKNOWN, false, true
3ICP4_41_110, UNKNOWN, UNKNOWN, false, true
3ICP4_43_110, UNKNOWN, UNKNOWN, false, true
3ICP4_43_110_2, UNKNOWN, UNKNOWN, false, true
3ICP4_56_102_2, UNKNOWN, UNKNOWN, false, true
3ICP4_58_62_2, CUSTOM, CUSTOM, false, true
3ICP4_60_76_2, UNKNOWN, UNKNOWN, false, true
3ICP4_65_150_1, PIN_9, SQUARE, false, true
3ICP4_67_140, UNKNOWN, UNKNOWN, false, true
3ICP4_68_111, PIN_8, CUSTOM, false, true
3ICP4_70_102, PIN_7, CUSTOM, false, true
3ICP4_79_97, CUSTOM, RECTANGLE, false, true
3ICP4_91_91, UNKNOWN, UNKNOWN, false, true
3ICP4_92_80, UNKNOWN, UNKNOWN, false, true
3ICP5_34_50_2, UNKNOWN, UNKNOWN, false, true
3ICP5_49_69, PIN_6, RECTANGLE, true, true
3ICP5_54_90, UNKNOWN, UNKNOWN, true, true
3ICP5_55_53, UNKNOWN, UNKNOWN, false, true
3ICP5_55_76_3, CUSTOM, FAT, false, true
3ICP5_55_90, UNKNOWN, UNKNOWN, false, true
3ICP5_56_120, UNKNOWN, UNKNOWN, false, true
3ICP5_57_80, UNKNOWN, UNKNOWN, false, true
3ICP5_57_81, PIN_8, RECTANGLE, false, true
3ICP5_57_81_2, UNKNOWN, UNKNOWN, false, true
3ICP5_58_72, PIN_8, RECTANGLE, false, true
3ICP5_58_81_2, UNKNOWN, UNKNOWN, false, true
3ICP5_59_79, UNKNOWN, RECTANGLE, true, true
3ICP5_62_72, UNKNOWN, UNKNOWN, false, true
3ICP5_62_85_2, UNKNOWN, UNKNOWN, false, true
3ICP5_65_88, UNKNOWN, UNKNOWN, false, true
3ICP5_70_82, UNKNOWN, RECTANGLE, true, true
3ICP5_72_81, PIN_8, RECTANGLE, false, true
3ICP5_79_73, UNKNOWN, UNKNOWN, true, true
3ICP6_40_132, UNKNOWN, UNKNOWN, true, true
3ICP6_40_133, UNKNOWN, UNKNOWN, false, true
3ICP6_42_85, UNKNOWN, UNKNOWN, false, true
3ICP6_44_109, UNKNOWN, UNKNOWN, false, true
3ICP6_54_90, UNKNOWN, UNKNOWN, false, true
3ICP6_55_90, UNKNOWN, UNKNOWN, false, true
3ICP6_56_77, PIN_8, RECTANGLE, false, true
3ICP6_58_75, UNKNOWN, UNKNOWN, false, true
3ICP6_60_72, PIN_8, RECTANGLE, false, true
3ICP6_60_80, PIN_10, RECTANGLE, false, true
3ICP6_62_69_2, UNKNOWN, UNKNOWN, false, true
3ICP6_63_69, UNKNOWN, UNKNOWN, false, true
3ICP6_71_74, PIN_8, RECTANGLE, false, true
3ICP6_87_62_2, UNKNOWN, UNKNOWN, false, true
3ICP7_34_50_2, UNKNOWN, UNKNOWN, false, true
3ICP7_34_95_2, PIN_8, CUSTOM, false, true
3ICP7_41_96, PIN_8, RECTANGLE, false, true
3ICP7_44_96, PIN_8, SQUARE, false, true
3ICP7_54_64, UNKNOWN, UNKNOWN, false, true
3ICP7_54_84, UNKNOWN, UNKNOWN, false, true
3ICP7_60_57, UNKNOWN, UNKNOWN, true, true
3ICP7_60_80, PIN_4, RECTANGLE, false, true
3ICP7_61_80, UNKNOWN, UNKNOWN, false, true
3ICP7_63_69_2, PIN_14, RECTANGLE, false, true
3ICP7_65_80, CUSTOM, RECTANGLE, true, true
3ICP7_67_66_2, UNKNOWN, UNKNOWN, true, true
3ICP7_67_90, PIN_8, RECTANGLE, false, true
3ICP7_73_64, UNKNOWN, UNKNOWN, false, true
3ICP_59_121, PIN_9, CUSTOM, false, true
3ICP_5_68_73, CUSTOM, CUSTOM, false, true
3ICP_6_60_74, UNKNOWN, UNKNOWN, true, true
3ICR19_65, UNKNOWN, SQUARE, false, true
3ICR19_65_2, UNKNOWN, UNKNOWN, true, true
3ICR19_65_3, UNKNOWN, RECTANGLE, false, true
3ICR19_66_2, UNKNOWN, UNKNOWN, false, true
3INP5_82_70, UNKNOWN, UNKNOWN, false, true
3INP7_38_64_2, PIN_7, CUSTOM, false, true
3INR19_65_2, UNKNOWN, UNKNOWN, false, true
3INR19_66_2, UNKNOWN, UNKNOWN, false, true
3INR_19_65_2, UNKNOWN, UNKNOWN, false, true
3K4T8_3K4T8_3K4T8, UNKNOWN, UNKNOWN, true, true
3LCR19_66_2, UNKNOWN, UNKNOWN, false, true
3NG29, UNKNOWN, RECTANGLE, false, true
3RNFD, CUSTOM, RECTANGLE, false, true
3S3600_S1A1_07, UNKNOWN, UNKNOWN, false, true
3S5200_G1L3_06, UNKNOWN, UNKNOWN, false, true
3UF103450P_2_CPL_CX00, UNKNOWN, UNKNOWN, true, true
3UF103450P_2_INV_CONIS, CUSTOM, CUSTOM, false, true
3UF703450_2_T0725, UNKNOWN, UNKNOWN, false, true
3UPF4542612T0882, UNKNOWN, UNKNOWN, true, true
3UPF614496_1_T0787, UNKNOWN, SQUARE, true, true
3UR18650F_2_LNV_2, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_Q, UNKNOWN, UNKNOWN, true, true
3UR18650F_2_QC12W, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC134, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC163, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC175, UNKNOWN, UNKNOWN, true, true
3UR18650F_2_QC193, UNKNOWN, UNKNOWN, true, true
3UR18650F_2_QC210, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC_EF6, UNKNOWN, UNKNOWN, false, true
3UR18650F_2_QC_RT2, UNKNOWN, UNKNOWN, false, true
3UR18650Y_2_CPL_11, UNKNOWN, UNKNOWN, true, true
3UR18650Y_2_QC236, UNKNOWN, UNKNOWN, false, true
3UR18650Y_2_QC261, UNKNOWN, UNKNOWN, false, true
3UR18650_2_QC_CW3, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0044, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0123, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0124, UNKNOWN, UNKNOWN, true, true
3UR18650_2_T0169, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0455, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0681, UNKNOWN, UNKNOWN, false, true
3UR18650_2_T0681_3UR18650_2_T0681_3UR18650_2_T0681, UNKNOWN, UNKNOWN, true, true
3V806, CUSTOM, CUSTOM, false, true
4, UNKNOWN, RECTANGLE, false, true
40004666, UNKNOWN, UNKNOWN, true, true
40006487, UNKNOWN, UNKNOWN, false, true
40008236, UNKNOWN, UNKNOWN, true, true
40011708_40011708, UNKNOWN, UNKNOWN, true, true
40017137, UNKNOWN, UNKNOWN, true, true
40018350, UNKNOWN, UNKNOWN, false, true
40018875, UNKNOWN, UNKNOWN, false, true
40020374_(CGR18650C), UNKNOWN, UNKNOWN, true, true
40021146, UNKNOWN, UNKNOWN, false, true
40022879, UNKNOWN, UNKNOWN, false, true
40022955, UNKNOWN, UNKNOWN, false, true
40024581, UNKNOWN, UNKNOWN, false, true
40026269, UNKNOWN, UNKNOWN, false, true
40027261_40027261_40027261, UNKNOWN, UNKNOWN, true, true
40028192, UNKNOWN, UNKNOWN, false, true
40029150_40029150_40029150, UNKNOWN, UNKNOWN, true, true
40029778, UNKNOWN, UNKNOWN, false, true
40033906, UNKNOWN, UNKNOWN, false, true
40036339, UNKNOWN, UNKNOWN, false, true
40040607, UNKNOWN, UNKNOWN, false, true
40045852, UNKNOWN, UNKNOWN, false, true
40046152, UNKNOWN, UNKNOWN, false, true
40046971_40046971, UNKNOWN, UNKNOWN, true, true
40048460, UNKNOWN, UNKNOWN, false, true
40049858, UNKNOWN, UNKNOWN, true, true
40054577, UNKNOWN, UNKNOWN, true, true
40057161, UNKNOWN, UNKNOWN, false, true
40058597, UNKNOWN, UNKNOWN, false, true
400600402, UNKNOWN, UNKNOWN, false, true
40062821, UNKNOWN, RECTANGLE, false, true
40069191, UNKNOWN, UNKNOWN, true, true
40071698, UNKNOWN, UNKNOWN, true, true
400_SERIES_NOTEBOOK, UNKNOWN, UNKNOWN, false, true
40110180P, UNKNOWN, UNKNOWN, false, true
404887_241, UNKNOWN, UNKNOWN, false, true
404888_221_404888_221_404888_221, UNKNOWN, UNKNOWN, true, true
405231_001, UNKNOWN, UNKNOWN, false, true
407297_143, UNKNOWN, UNKNOWN, false, true
4082175P, UNKNOWN, UNKNOWN, false, true
4082229C, UNKNOWN, UNKNOWN, false, true
408545_761_408545_761, UNKNOWN, UNKNOWN, false, true
40Y678, UNKNOWN, RECTANGLE, false, true
40Y6791, UNKNOWN, UNKNOWN, false, true
40Y6795, UNKNOWN, RECTANGLE, false, true
40Y6999, UNKNOWN, UNKNOWN, false, true
40Y6999_40Y6999_40Y6999, UNKNOWN, RECTANGLE, true, true
410031_06, UNKNOWN, UNKNOWN, true, true
410148_03, UNKNOWN, UNKNOWN, false, true
411462_141, UNKNOWN, UNKNOWN, false, true
412780_001_412780_001_412780_001, UNKNOWN, UNKNOWN, true, true
416996_131, UNKNOWN, UNKNOWN, false, true
419964_001, UNKNOWN, UNKNOWN, false, true
41CP6_60_78, UNKNOWN, UNKNOWN, false, true
41CP6_60_80, UNKNOWN, UNKNOWN, false, true
41CP7_64_84, UNKNOWN, UNKNOWN, true, true
41N566, UNKNOWN, UNKNOWN, false, true
41NR19_60_2, UNKNOWN, UNKNOWN, false, true
41NR19_66_2, UNKNOWN, UNKNOWN, false, true
41U3196, UNKNOWN, UNKNOWN, false, true
41U5026_41U5026_41U5026, UNKNOWN, UNKNOWN, false, true
420_円, UNKNOWN, UNKNOWN, false, true
4214, UNKNOWN, UNKNOWN, false, true
421X_1046, UNKNOWN, UNKNOWN, false, true
427TY, UNKNOWN, UNKNOWN, false, true
427TY_427TY, UNKNOWN, UNKNOWN, false, true
42N1731, UNKNOWN, UNKNOWN, false, true
42T4235, UNKNOWN, UNKNOWN, false, true
42T4518, UNKNOWN, UNKNOWN, false, true
42T4521, UNKNOWN, UNKNOWN, false, true
42T4535, UNKNOWN, UNKNOWN, false, true
42T4558, UNKNOWN, UNKNOWN, false, true
42T4564, UNKNOWN, UNKNOWN, false, true
42T4654, UNKNOWN, UNKNOWN, true, true
42T4714_42T4714_42T4714_42T4714_42T4714_42T4714, UNKNOWN, RECTANGLE, false, true
42T4764_42T4764_42T4764_42T4764, UNKNOWN, UNKNOWN, false, true
42T4769, UNKNOWN, UNKNOWN, false, true
42T4806, UNKNOWN, UNKNOWN, false, true
42T4815_42T4815_42T4815, UNKNOWN, UNKNOWN, true, true
42T4855, UNKNOWN, UNKNOWN, false, true
42T4899_42T4899_42T4899, UNKNOWN, UNKNOWN, true, true
42T4930, UNKNOWN, UNKNOWN, false, true
42T4942_42T4942_42T4942, UNKNOWN, UNKNOWN, true, true
42T4963, UNKNOWN, UNKNOWN, true, true
42T4965, UNKNOWN, UNKNOWN, false, true
42T5246, UNKNOWN, UNKNOWN, false, true
42T5248, UNKNOWN, RECTANGLE, true, true
431132_002, UNKNOWN, UNKNOWN, false, true
4320T, UNKNOWN, UNKNOWN, false, true
434045_141, UNKNOWN, UNKNOWN, false, true
436281_241_436281_241_436281_241, UNKNOWN, SQUARE, false, true
436425_171, UNKNOWN, RECTANGLE, false, true
436426_753, UNKNOWN, UNKNOWN, false, true
436981G_2P, UNKNOWN, UNKNOWN, true, true
43R9252, UNKNOWN, UNKNOWN, false, true
43Y5235, UNKNOWN, RECTANGLE, true, true
440264_ABC, UNKNOWN, UNKNOWN, false, true
4410T_MOBILE_THIN_CLIENT, UNKNOWN, UNKNOWN, false, true
441122100002, UNKNOWN, UNKNOWN, false, true
441122100003, UNKNOWN, UNKNOWN, false, true
441128400007, UNKNOWN, UNKNOWN, false, true
441129000001, UNKNOWN, UNKNOWN, false, true
441132_002_441132_002, UNKNOWN, UNKNOWN, false, true
441140100007, UNKNOWN, UNKNOWN, false, true
441142000004, UNKNOWN, UNKNOWN, false, true
441600000003, UNKNOWN, UNKNOWN, false, true
441677360001, UNKNOWN, UNKNOWN, false, true
441677390001_441677390001, UNKNOWN, UNKNOWN, false, true
44168174005_44168174005_44168174005_44168174005, UNKNOWN, UNKNOWN, true, true
441684410003_441684410003, UNKNOWN, UNKNOWN, true, true
441686900012, UNKNOWN, UNKNOWN, true, true
441810700006, UNKNOWN, UNKNOWN, false, true
441814400099, UNKNOWN, UNKNOWN, false, true
441814800016, UNKNOWN, UNKNOWN, false, true
441820500003, UNKNOWN, UNKNOWN, false, true
441820900006, UNKNOWN, UNKNOWN, false, true
441825400003(P), UNKNOWN, UNKNOWN, true, true
441830300001, UNKNOWN, UNKNOWN, false, true
441831700026, UNKNOWN, UNKNOWN, false, true
441847600012, UNKNOWN, UNKNOWN, false, true
441852100077, UNKNOWN, UNKNOWN, false, true
441857100001, UNKNOWN, UNKNOWN, false, true
441857100001_441857100001, UNKNOWN, UNKNOWN, true, true
4418636D0001, UNKNOWN, UNKNOWN, false, true
441868800001, UNKNOWN, UNKNOWN, false, true
441871900001, UNKNOWN, UNKNOWN, false, true
441871910010, UNKNOWN, UNKNOWN, false, true
441873000005, UNKNOWN, UNKNOWN, false, true
441874200007, UNKNOWN, UNKNOWN, false, true
441879100003, UNKNOWN, UNKNOWN, false, true
441880000001, UNKNOWN, UNKNOWN, false, true
4418946B0001, UNKNOWN, UNKNOWN, false, true
441901000002, UNKNOWN, UNKNOWN, false, true
442671600002, UNKNOWN, UNKNOWN, true, true
442677000010_442677000010_442677000010_442677000010, UNKNOWN, UNKNOWN, true, true
442685400002_442685400002, UNKNOWN, UNKNOWN, true, true
446399_001_446399_001, UNKNOWN, UNKNOWN, false, true
4473A9_2S1P, UNKNOWN, UNKNOWN, false, true
447649_251, UNKNOWN, UNKNOWN, false, true
450_G2, UNKNOWN, RECTANGLE, false, true
451085_121, UNKNOWN, UNKNOWN, false, true
45112176_45112176, UNKNOWN, UNKNOWN, true, true
451713_001_451713_001_451713_001, UNKNOWN, UNKNOWN, true, true
451_10285_451_10285_451_10285, UNKNOWN, RECTANGLE, true, true
451_10411_451_10411, UNKNOWN, RECTANGLE, true, true
451_10610_451_10610_451_10610, UNKNOWN, UNKNOWN, true, true
451_11376_451_11376_451_11376_451_11376, UNKNOWN, UNKNOWN, true, true
451_11980_451_11980_451_11980_451_11980_451_11980_451_11980_451_11980_451_11980_451_11980_451_11980_451_11980_451_11980, UNKNOWN, UNKNOWN, false, true
451_BBFS, UNKNOWN, UNKNOWN, false, true
451_BBFW, CUSTOM, RECTANGLE, true, true
451_BBGR, UNKNOWN, UNKNOWN, false, true
451_BBGS, UNKNOWN, UNKNOWN, true, true
451_BBUE, UNKNOWN, UNKNOWN, true, true
451_BBZL, UNKNOWN, UNKNOWN, false, true
451_BCDH, UNKNOWN, UNKNOWN, false, true
453561490851, UNKNOWN, UNKNOWN, false, true
453_BBBD_453_BBBD, UNKNOWN, UNKNOWN, true, true
4540145P, UNKNOWN, UNKNOWN, true, true
455771_002, UNKNOWN, UNKNOWN, false, true
456864_001, UNKNOWN, UNKNOWN, false, true
4580270P, UNKNOWN, UNKNOWN, false, true
458274_421, UNKNOWN, UNKNOWN, false, true
458640_542, UNKNOWN, RECTANGLE, false, true
458640_542_458640_542, UNKNOWN, UNKNOWN, true, true
45J7914, UNKNOWN, UNKNOWN, false, true
45K1275, UNKNOWN, UNKNOWN, false, true
45N1022, UNKNOWN, UNKNOWN, false, true
45N1027_45N1027, UNKNOWN, UNKNOWN, true, true
45N1054_45N1054, UNKNOWN, UNKNOWN, false, true
45N1070, UNKNOWN, UNKNOWN, false, true
45N1084, UNKNOWN, UNKNOWN, false, true
45N1086, UNKNOWN, UNKNOWN, true, true
45N1092, UNKNOWN, UNKNOWN, false, true
45N1096, UNKNOWN, UNKNOWN, false, true
45N1100, UNKNOWN, UNKNOWN, true, true
45N1108_45N1108, UNKNOWN, UNKNOWN, true, true
45N1118, UNKNOWN, UNKNOWN, false, true
45N1120, UNKNOWN, UNKNOWN, false, true
45N1128_45N1128_45N1128_45N1128, UNKNOWN, UNKNOWN, true, true
45N1138, UNKNOWN, UNKNOWN, true, true
45N1148_45N1148, UNKNOWN, UNKNOWN, true, true
45N1168, UNKNOWN, UNKNOWN, true, true
45N1176, UNKNOWN, UNKNOWN, false, true
45N15E9, UNKNOWN, UNKNOWN, false, true
45N1704, UNKNOWN, UNKNOWN, true, true
45N1717, UNKNOWN, UNKNOWN, false, true
45N1742, UNKNOWN, UNKNOWN, true, true
45N1769_45N1769, UNKNOWN, UNKNOWN, false, true
462889_121_462889_121_462889_121_462889_121_462889_121_462889_121_462889_121, UNKNOWN, UNKNOWN, false, true
462890_141_462890_141_462890_141_462890_141, UNKNOWN, UNKNOWN, true, true
462890_541, UNKNOWN, RECTANGLE, false, true
462890_761_462890_761_462890_761_462890_761_462890_761_462890_761_462890_761, UNKNOWN, UNKNOWN, false, true
463305_341, UNKNOWN, RECTANGLE, false, true
463305_341_463305_341, UNKNOWN, UNKNOWN, false, true
463309_241, UNKNOWN, UNKNOWN, false, true
464058_121, UNKNOWN, UNKNOWN, false, true
464059_221_464059_221_464059_221_464059_221, UNKNOWN, SQUARE, true, true
4661140, UNKNOWN, UNKNOWN, false, true
466802_121, UNKNOWN, UNKNOWN, false, true
477592_00_00_11_2S1P_0, UNKNOWN, UNKNOWN, false, true
480_円, PIN_4, RECTANGLE, false, true
481086_001_481086_001_481086_001, UNKNOWN, UNKNOWN, true, true
4841105_2S, UNKNOWN, UNKNOWN, false, true
484180_001_484180_001_484180_001_484180_001, UNKNOWN, UNKNOWN, true, true
484786_001, UNKNOWN, UNKNOWN, false, true
493529_371, UNKNOWN, UNKNOWN, false, true
493529_371_493529_371_493529_371_493529_371, UNKNOWN, UNKNOWN, true, true
494088N, UNKNOWN, UNKNOWN, false, true
4CGR18650A2, UNKNOWN, UNKNOWN, true, true
4F5YV, UNKNOWN, UNKNOWN, false, true
4GVMP, UNKNOWN, UNKNOWN, false, true
4H636_4H636_4H636, UNKNOWN, UNKNOWN, true, true
4ICP3_40_72, UNKNOWN, UNKNOWN, false, true
4ICP4_41_110, UNKNOWN, UNKNOWN, false, true
4ICP4_48_61, PIN_8, CUSTOM, false, true
4ICP4_48_76, UNKNOWN, UNKNOWN, false, true
4ICP4_55_162, UNKNOWN, UNKNOWN, false, true
4ICP4_56_120, PIN_4, RECTANGLE, true, true
4ICP4_59_141, UNKNOWN, UNKNOWN, false, true
4ICP4_59_141_1, UNKNOWN, UNKNOWN, false, true
4ICP4_62_100, UNKNOWN, UNKNOWN, false, true
4ICP4_62_115, UNKNOWN, UNKNOWN, false, true
4ICP4_62_141, UNKNOWN, UNKNOWN, false, true
4ICP4_63_68, UNKNOWN, UNKNOWN, false, true
4ICP4_67_90, UNKNOWN, UNKNOWN, false, true
4ICP4_69_75, UNKNOWN, UNKNOWN, false, true
4ICP4_69_90, UNKNOWN, UNKNOWN, false, true
4ICP4_70_88, UNKNOWN, UNKNOWN, false, true
4ICP4_80_104, UNKNOWN, UNKNOWN, false, true
4ICP4_91_91, UNKNOWN, UNKNOWN, false, true
4ICP5_41_110_4ICP5_41_110, UNKNOWN, UNKNOWN, false, true
4ICP5_41_119, UNKNOWN, UNKNOWN, false, true
4ICP5_44_129, UNKNOWN, UNKNOWN, false, true
4ICP5_46_108, UNKNOWN, UNKNOWN, false, true
4ICP5_52_109, UNKNOWN, UNKNOWN, false, true
4ICP5_55_90, UNKNOWN, UNKNOWN, false, true
4ICP5_57_78, UNKNOWN, UNKNOWN, false, true
4ICP5_57_79, UNKNOWN, UNKNOWN, false, true
4ICP5_57_80, UNKNOWN, UNKNOWN, false, true
4ICP5_59_71, UNKNOWN, UNKNOWN, false, true
4ICP5_62_81, UNKNOWN, UNKNOWN, false, true
4ICP5_63_117, UNKNOWN, UNKNOWN, false, true
4ICP5_65_80, UNKNOWN, UNKNOWN, false, true
4ICP5_65_88, UNKNOWN, UNKNOWN, false, true
4ICP5_66_67, UNKNOWN, UNKNOWN, false, true
4ICP5_70_81, UNKNOWN, UNKNOWN, false, true
4ICP6_42_85, UNKNOWN, UNKNOWN, false, true
4ICP6_47_61, UNKNOWN, UNKNOWN, false, true
4ICP6_54_90, UNKNOWN, UNKNOWN, false, true
4ICP6_55_90, UNKNOWN, UNKNOWN, false, true
4ICP6_59_109, UNKNOWN, UNKNOWN, false, true
4ICP6_60_80, UNKNOWN, UNKNOWN, true, true
4ICP6_62_69, UNKNOWN, UNKNOWN, false, true
4ICP6_63_69, UNKNOWN, UNKNOWN, false, true
4ICP6_66_83, UNKNOWN, UNKNOWN, false, true
4ICP7_60_57, UNKNOWN, UNKNOWN, false, true
4ICP7_61_80, UNKNOWN, UNKNOWN, false, true
4ICP7_63_69, UNKNOWN, UNKNOWN, false, true
4ICP8_36_142, UNKNOWN, UNKNOWN, false, true
4ICP9_38_128, UNKNOWN, UNKNOWN, false, true
4ICR17_65, UNKNOWN, RECTANGLE, false, true
4ICR18_65, UNKNOWN, UNKNOWN, false, true
4ICR19_66, UNKNOWN, UNKNOWN, false, true
4ICR_1966, UNKNOWN, UNKNOWN, true, true
4IMR19_65_2, UNKNOWN, UNKNOWN, false, true
4INP5_60_80, UNKNOWN, UNKNOWN, false, true
4INR19_65, UNKNOWN, RECTANGLE, false, true
4INR19_66, UNKNOWN, UNKNOWN, false, true
4INR19_66_1, UNKNOWN, UNKNOWN, false, true
4K, UNKNOWN, UNKNOWN, false, true
4PLUS, UNKNOWN, UNKNOWN, false, true
4UR18650F_2_QC141_4UR18650F_2_QC141, UNKNOWN, UNKNOWN, true, true
4UR18650F_2_QC218, UNKNOWN, UNKNOWN, false, true
4UR18650F_2_QC_MA6_4UR18650F_2_QC_MA6_4UR18650F_2_QC_MA6_4UR18650F_2_QC_MA6, UNKNOWN, UNKNOWN, true, true
4UR18650_2_T0044_4UR18650_2_T0044_4UR18650_2_T0044, UNKNOWN, UNKNOWN, true, true
4UR18650_2_T0421, UNKNOWN, UNKNOWN, false, true
4UR18650_T0880_QAT10, UNKNOWN, UNKNOWN, false, true
4WNOY, UNKNOWN, UNKNOWN, false, true
5, UNKNOWN, RECTANGLE, false, true
500028_142, UNKNOWN, UNKNOWN, false, true
500DD, UNKNOWN, UNKNOWN, false, true
501114_001_501114_001, UNKNOWN, RECTANGLE, true, true
505S_TOUCH_SERIES, PIN_4, RECTANGLE, false, true
506066_721, UNKNOWN, UNKNOWN, false, true
507_201_02, UNKNOWN, UNKNOWN, false, true
510S, UNKNOWN, UNKNOWN, false, true
511, UNKNOWN, UNKNOWN, false, true
511883_001_511883_001_511883_001_511883_001, UNKNOWN, UNKNOWN, true, true
513129_361, UNKNOWN, UNKNOWN, false, true
515_1058_01, UNKNOWN, UNKNOWN, false, true
516479_121, UNKNOWN, UNKNOWN, false, true
519249_171, UNKNOWN, UNKNOWN, false, true
519329_002_519329_002_519329_002_519329_002, UNKNOWN, UNKNOWN, true, true
51WH, UNKNOWN, UNKNOWN, true, true
5268100, UNKNOWN, UNKNOWN, true, true
52TWH, UNKNOWN, UNKNOWN, false, true
530972_761, UNKNOWN, UNKNOWN, false, true
530974_321, UNKNOWN, RECTANGLE, false, true
530S, UNKNOWN, UNKNOWN, false, true
530U3_SERIES, UNKNOWN, UNKNOWN, true, true
530U4B_S03, UNKNOWN, UNKNOWN, false, true
530U4E, UNKNOWN, UNKNOWN, true, true
532496_541, UNKNOWN, RECTANGLE, false, true
532497_241_532497_241_532497_241, UNKNOWN, RECTANGLE, true, true
538692_351, UNKNOWN, UNKNOWN, false, true
538693_251, UNKNOWN, UNKNOWN, false, true
541385760001, UNKNOWN, UNKNOWN, false, true
541387460003, UNKNOWN, UNKNOWN, false, true
541387490001, UNKNOWN, UNKNOWN, false, true
541387490003, UNKNOWN, UNKNOWN, true, true
550C, UNKNOWN, UNKNOWN, false, true
55Y2054, UNKNOWN, UNKNOWN, false, true
56_000084, UNKNOWN, UNKNOWN, false, true
570421_171, UNKNOWN, UNKNOWN, false, true
570421_171_570421_171_570421_171, UNKNOWN, RECTANGLE, true, true
572831_121, UNKNOWN, UNKNOWN, true, true
57Y4545_57Y4545, UNKNOWN, UNKNOWN, false, true
57Y6354, UNKNOWN, UNKNOWN, false, true
57Y6440, UNKNOWN, UNKNOWN, false, true
57Y6450, UNKNOWN, UNKNOWN, false, true
57Y6455_57Y6455, UNKNOWN, UNKNOWN, false, true
57Y6601, UNKNOWN, UNKNOWN, true, true
57Y6625, UNKNOWN, UNKNOWN, false, true
57Y6655_57Y6655, UNKNOWN, UNKNOWN, false, true
580_円, UNKNOWN, RECTANGLE, false, true
582213_121, UNKNOWN, UNKNOWN, false, true
582215_241, UNKNOWN, UNKNOWN, false, true
582215_241_582215_241, UNKNOWN, UNKNOWN, true, true
586006_121, UNKNOWN, UNKNOWN, false, true
586007251_586007251, UNKNOWN, UNKNOWN, false, true
586007_001_586007_001, UNKNOWN, UNKNOWN, false, true
